truevalue,estimate,dem,ev,year,month
190.2654486,191.125,7,0.150130969,2015,12
148.803556,171.25,7,0.150130969,2015,3
6.724754596,5.6,481,0.044456821,2015,5
54.60368041,48.95833333,18,0.136162981,2015,12
78.27057454,78.65217391,79,-0.178420661,2015,10
15.1308934,9.208333333,79,-0.178420661,2015,3
46.05641846,37.3,481,0.044456821,2015,7
78.20198019,67.70833333,481,0.044456821,2015,1
54.60782828,95.33333333,2,0.127586656,2015,12
23.62825273,31.70833333,31,0.072374424,2015,12
91.58221726,85.54166667,79,-0.178420661,2015,4
41.21765407,41.875,79,-0.178420661,2015,6
23.75244026,9.25,481,0.044456821,2015,10
8.132991679,4.913043478,481,0.044456821,2015,11
62.463276,57.75,31,0.072374424,2015,8
13.4057266,13.375,481,0.044456821,2015,8
102.6298468,89.70833333,79,-0.178420661,2015,3
41.98012455,53.14285714,79,-0.178420661,2015,9
24.09341361,19.58333333,744,-0.050279932,2015,5
7.878752634,19.625,744,-0.050279932,2015,2
22.71071124,23.83333333,31,0.072374424,2015,4
32.70609276,33.40909091,481,0.044456821,2015,9
67.42361735,59.65217391,18,0.136162981,2015,8
92.28765052,77.57142857,79,-0.178420661,2015,5
40.32741333,50.70833333,79,-0.178420661,2015,4
85.7628412,69.86956522,31,0.072374424,2015,5
73.78183918,88.83333333,18,0.136162981,2015,1
29.95509851,23.16666667,744,-0.050279932,2015,8
70.02263179,59.56521739,7,0.150130969,2015,6
18.83125875,21.79166667,31,0.072374424,2015,12
63.67544562,73.29166667,13,-0.049332921,2015,2
32.12589456,36.79166667,31,0.072374424,2015,5
67.2178396,40.54166667,481,0.044456821,2015,9
21.59724859,39.16666667,79,-0.178420661,2015,3
182.9540348,186.875,18,0.136162981,2015,5
172.8082075,178.4166667,13,-0.049332921,2015,1
56.0241429,93.85,2,0.127586656,2015,7
387.7868851,447.0434783,13,-0.049332921,2015,9
40.52862072,40.82352941,13,-0.049332921,2015,10
36.54618439,37.54166667,18,0.136162981,2015,10
16.83792398,11.45833333,18,0.136162981,2015,10
190.8311441,185.875,13,-0.049332921,2015,3
19.61201555,8.565217391,481,0.044456821,2015,3
130.0210185,130.4761905,18,0.136162981,2015,12
63.01632575,72.66666667,2,0.127586656,2015,6
76.20027712,83.11111111,18,0.136162981,2015,10
93.50729112,87,13,-0.049332921,2015,4
82.3890571,77.20833333,31,0.072374424,2015,5
122.4193983,125.7083333,79,-0.178420661,2015,4
30.90109763,35.47619048,79,-0.178420661,2015,2
31.64356613,26.66666667,744,-0.050279932,2015,1
63.53137269,74.5,79,-0.178420661,2015,4
76.82895156,77.27777778,13,-0.049332921,2015,12
76.93518522,57.625,2,0.127586656,2015,3
21.57125822,18.43478261,31,0.072374424,2015,7
27.15678661,13.04166667,744,-0.050279932,2015,10
51.4800846,67.70833333,31,0.072374424,2015,11
38.53027499,33.93333333,7,0.150130969,2015,12
15.17344226,28.04166667,744,-0.050279932,2015,12
39.5775479,56.36363636,2,0.127586656,2015,1
73.83393153,81.91666667,13,-0.049332921,2015,3
43.69002667,62.71428571,79,-0.178420661,2015,8
28.3970665,34,79,-0.178420661,2015,4
53.05777848,57.66666667,744,-0.050279932,2015,9
8.037417631,6.434782609,481,0.044456821,2015,3
186.4673557,239.2916667,2,0.127586656,2015,10
23.54829713,26.08695652,481,0.044456821,2015,4
39.91841677,18.83333333,481,0.044456821,2015,1
72.25721403,79.73913043,31,0.072374424,2015,4
35.73564509,30.58333333,79,-0.178420661,2015,1
336.5697838,303.2916667,79,-0.178420661,2015,5
70.03225168,53.66666667,79,-0.178420661,2015,7
75.10516858,80.16666667,18,0.136162981,2015,7
26.15375615,22,18,0.136162981,2015,5
44.39940063,32.60869565,18,0.136162981,2015,12
22.50761821,23.52173913,744,-0.050279932,2015,2
40.91623778,36.16666667,744,-0.050279932,2015,1
25.52698951,29.66666667,18,0.136162981,2015,4
19.54665021,35.91304348,18,0.136162981,2015,4
75.04768444,68.33333333,79,-0.178420661,2015,9
91.35725359,97.75,18,0.136162981,2015,9
110.789351,105.25,13,-0.049332921,2015,3
24.90995047,22.5,18,0.136162981,2015,3
39.39742778,61.04545455,18,0.136162981,2015,10
61.31471139,54.5,13,-0.049332921,2015,9
212.4616201,244.2916667,13,-0.049332921,2015,12
107.2747279,86.04347826,18,0.136162981,2015,1
30.57976889,33.69565217,744,-0.050279932,2015,3
40.23211464,43.70833333,18,0.136162981,2015,9
106.9635707,80.79166667,18,0.136162981,2015,4
46.33226472,53.58333333,7,0.150130969,2015,4
37.97751339,52.5,744,-0.050279932,2015,10
42.33215215,34.73913043,31,0.072374424,2015,1
34.01566254,34.58333333,31,0.072374424,2015,10
51.86882507,55.52173913,31,0.072374424,2015,7
35.64197096,48.04761905,2,0.127586656,2015,3
31.72806002,23.04347826,481,0.044456821,2015,12
167.1621472,165.6470588,79,-0.178420661,2015,10
147.6380379,146.375,13,-0.049332921,2015,6
40.30337651,69,481,0.044456821,2015,4
25.86208649,12.73913043,481,0.044456821,2015,3
23.03938781,24.125,18,0.136162981,2015,12
102.3056387,136.7083333,18,0.136162981,2015,8
23.74162284,27.125,18,0.136162981,2015,3
185.8633033,182.2083333,79,-0.178420661,2015,12
126.286366,142.8571429,31,0.072374424,2015,9
135.8838435,156.625,481,0.044456821,2015,6
17.88701206,21.16666667,744,-0.050279932,2015,5
105.5672122,108.3913043,481,0.044456821,2015,8
34.92297831,13.375,481,0.044456821,2015,5
116.1872093,111.2380952,481,0.044456821,2015,9
29.15768169,33.5,744,-0.050279932,2015,12
29.61196932,34.54166667,18,0.136162981,2015,7
36.01601229,35.83333333,18,0.136162981,2015,12
53.18594313,33.17391304,79,-0.178420661,2015,3
125.0595697,115.2916667,79,-0.178420661,2015,9
117.7901489,128.4583333,13,-0.049332921,2015,3
22.09381846,27.41666667,31,0.072374424,2015,3
41.9270757,54.75,481,0.044456821,2015,4
100.1052204,127.3913043,18,0.136162981,2015,4
143.9962353,167.2857143,31,0.072374424,2015,10
45.90710683,41.33333333,18,0.136162981,2015,1
24.70519416,9.727272727,481,0.044456821,2015,7
45.10567569,59.20833333,2,0.127586656,2015,1
52.92818646,50.95833333,744,-0.050279932,2015,3
69.94180618,65.95652174,31,0.072374424,2015,2
18.55707999,25.13043478,18,0.136162981,2015,10
61.505961,65.375,13,-0.049332921,2015,9
48.10513913,54.375,79,-0.178420661,2015,4
35.39580261,32.25,31,0.072374424,2015,4
22.16828473,19.375,18,0.136162981,2015,10
112.3426601,120.1666667,79,-0.178420661,2015,3
70.48371084,69.04166667,31,0.072374424,2015,3
55.48692657,57.29166667,79,-0.178420661,2015,1
21.66432843,24,7,0.150130969,2015,10
32.98744088,42.69565217,79,-0.178420661,2015,1
92.08150189,147.5714286,2,0.127586656,2015,5
70.31822294,72.125,31,0.072374424,2015,5
17.83570502,8.304347826,481,0.044456821,2015,12
75.28581929,112.3333333,2,0.127586656,2015,10
84.97505392,77.08333333,18,0.136162981,2015,5
22.54614121,13.05,481,0.044456821,2015,1
47.40895247,61.29166667,2,0.127586656,2015,1
92.31582001,96.56521739,13,-0.049332921,2015,8
98.64029006,116.6521739,13,-0.049332921,2015,4
58.7696545,78.25,18,0.136162981,2015,4
19.80535143,18.95833333,79,-0.178420661,2015,1
9.372619775,14.54166667,7,0.150130969,2015,7
42.04496067,44.91666667,7,0.150130969,2015,1
10.06725589,8.210526316,744,-0.050279932,2015,7
69.65669591,90.91666667,2,0.127586656,2015,2
56.99385546,72.25,13,-0.049332921,2015,5
283.9073565,225.9166667,744,-0.050279932,2015,3
76.52276702,59.125,79,-0.178420661,2015,9
115.2059658,123.875,7,0.150130969,2015,2
81.59863354,72.83333333,13,-0.049332921,2015,10
92.62790143,95.54166667,18,0.136162981,2015,1
55.19049827,52,13,-0.049332921,2015,10
60.92568115,65.54166667,744,-0.050279932,2015,5
59.66653492,58.17391304,18,0.136162981,2015,2
14.47912555,40.5,744,-0.050279932,2015,2
41.54449455,48.875,18,0.136162981,2015,3
25.40653968,27.82608696,31,0.072374424,2015,3
11.74388902,11.85714286,481,0.044456821,2015,9
31.90108978,27.91666667,31,0.072374424,2015,10
307.9565364,345.125,18,0.136162981,2015,12
11.22622333,11.52173913,744,-0.050279932,2015,10
54.54216498,42.65217391,31,0.072374424,2015,2
29.09524733,37,79,-0.178420661,2015,2
76.69461601,104.5217391,2,0.127586656,2015,5
36.29080727,24.66666667,481,0.044456821,2015,1
68.04489022,74.86956522,79,-0.178420661,2015,2
47.43311898,72.25,79,-0.178420661,2015,12
65.37457976,42.26086957,2,0.127586656,2015,8
31.4267034,32.41666667,2,0.127586656,2015,10
27.43571376,13.29166667,481,0.044456821,2015,8
65.57743217,68.04545455,18,0.136162981,2015,2
163.973602,174.1666667,18,0.136162981,2015,9
73.33544253,61.40909091,13,-0.049332921,2015,12
73.52544381,112.2173913,481,0.044456821,2015,1
42.79713387,31.83333333,13,-0.049332921,2015,7
24.4801049,16.47826087,13,-0.049332921,2015,5
57.52243905,48.95833333,79,-0.178420661,2015,9
77.25998136,100.8095238,2,0.127586656,2015,2
90.251091,141.25,18,0.136162981,2015,6
55.75195102,50.33333333,31,0.072374424,2015,6
178.9116443,179.6086957,13,-0.049332921,2015,12
66.06132895,64.25,31,0.072374424,2015,2
59.0169487,96.875,79,-0.178420661,2015,8
27.50303318,42.43478261,31,0.072374424,2015,3
142.695295,140.9583333,481,0.044456821,2015,3
85.97450695,94,13,-0.049332921,2015,5
25.40730879,23.95833333,744,-0.050279932,2015,10
40.91284681,69.75,481,0.044456821,2015,3
10.11963127,19.95454545,744,-0.050279932,2015,1
58.53328795,60.25,744,-0.050279932,2015,6
79.66898883,84.70833333,79,-0.178420661,2015,3
89.85920882,93.16666667,79,-0.178420661,2015,12
93.92123173,113.25,13,-0.049332921,2015,2
49.41340565,38.58333333,79,-0.178420661,2015,12
84.58749032,68.66666667,7,0.150130969,2015,11
42.86140943,48.70833333,2,0.127586656,2015,10
12.29339498,15.91666667,79,-0.178420661,2015,12
50.69217147,50.0952381,744,-0.050279932,2015,6
45.72978104,55.28571429,2,0.127586656,2015,4
29.57787185,23.34782609,13,-0.049332921,2015,8
21.92694385,13.3,481,0.044456821,2015,1
203.204275,178.4166667,79,-0.178420661,2015,12
24.68374018,28.04347826,13,-0.049332921,2015,8
94.43228534,92.375,18,0.136162981,2015,3
12.82354119,5.411764706,481,0.044456821,2015,4
25.56392935,27.75,18,0.136162981,2015,1
53.79096967,53.04545455,79,-0.178420661,2015,9
71.41638487,50.33333333,481,0.044456821,2015,7
21.95365991,37,31,0.072374424,2015,7
61.06601014,73,13,-0.049332921,2015,2
238.7063873,315.1666667,13,-0.049332921,2015,3
34.42747361,19.65217391,481,0.044456821,2015,2
89.38269852,82.91666667,744,-0.050279932,2015,4
12.49163562,17.04166667,18,0.136162981,2015,4
31.47674343,36.91666667,79,-0.178420661,2015,11
19.10547068,13.75,2,0.127586656,2015,2
77.98194095,74.16666667,79,-0.178420661,2015,1
24.52044645,15.5,18,0.136162981,2015,2
100.1766375,112.4166667,79,-0.178420661,2015,4
75.39632169,82.17391304,13,-0.049332921,2015,1
18.08218205,26.91666667,18,0.136162981,2015,10
68.04219545,94.57142857,2,0.127586656,2015,8
58.23197671,31.22727273,481,0.044456821,2015,1
57.48156995,63.63636364,744,-0.050279932,2015,6
29.26606627,32.22727273,2,0.127586656,2015,3
252.2604558,270.25,13,-0.049332921,2015,4
108.6980238,87.54166667,79,-0.178420661,2015,2
49.3794356,58.58333333,13,-0.049332921,2015,12
88.36423591,78.90909091,7,0.150130969,2015,4
29.04788425,28.70833333,31,0.072374424,2015,3
26.17884073,24.84210526,2,0.127586656,2015,6
20.02960431,14.5,18,0.136162981,2015,11
48.52060185,45.7826087,2,0.127586656,2015,1
47.06908556,43.16666667,744,-0.050279932,2015,3
57.9286632,77.125,31,0.072374424,2015,10
64.82372185,76.28571429,7,0.150130969,2015,1
37.52603631,49.33333333,2,0.127586656,2015,3
69.56481927,37.60869565,79,-0.178420661,2015,5
20.30098365,25.95833333,79,-0.178420661,2015,4
46.99808062,47.13043478,79,-0.178420661,2015,1
43.26925418,41.16666667,31,0.072374424,2015,8
35.4564515,66,31,0.072374424,2015,4
37.69203014,25.17391304,79,-0.178420661,2015,5
79.42605523,75.8,18,0.136162981,2015,10
15.40842038,14.66666667,744,-0.050279932,2015,12
19.01788154,18.23809524,481,0.044456821,2015,3
19.53177474,13.95652174,7,0.150130969,2015,5
19.67416304,13.40909091,744,-0.050279932,2015,9
94.45143528,83.625,18,0.136162981,2015,3
10.17746273,18.75,744,-0.050279932,2015,3
78.1391552,92.5,18,0.136162981,2015,5
27.36631291,10.23809524,481,0.044456821,2015,10
18.02099819,19.375,7,0.150130969,2015,10
25.43753511,22.75,744,-0.050279932,2015,4
27.09087789,29.54166667,31,0.072374424,2015,6
36.81888452,41.05,31,0.072374424,2015,5
17.88774047,20.08333333,18,0.136162981,2015,5
90.46146976,101.2173913,13,-0.049332921,2015,2
17.22607147,21.30434783,7,0.150130969,2015,10
197.2193379,216,7,0.150130969,2015,3
55.0046622,63,79,-0.178420661,2015,3
23.62989176,27.95454545,13,-0.049332921,2015,3
44.5980391,67.26086957,2,0.127586656,2015,3
22.48743686,20.625,18,0.136162981,2015,4
38.61324344,30.70833333,13,-0.049332921,2015,6
23.63155972,24.16666667,18,0.136162981,2015,7
10.17993869,5.263157895,481,0.044456821,2015,2
28.7389654,33.65217391,2,0.127586656,2015,6
58.57316274,38.47619048,13,-0.049332921,2015,10
9.57997159,16.125,481,0.044456821,2015,6
29.006003,21.52173913,13,-0.049332921,2015,9
18.46999179,16.95652174,18,0.136162981,2015,8
66.14572163,56.91304348,31,0.072374424,2015,10
52.84290066,43.14285714,31,0.072374424,2015,2
31.58932474,43.29166667,2,0.127586656,2015,2
37.35236015,33.70833333,13,-0.049332921,2015,9
146.4714798,160.3333333,13,-0.049332921,2015,8
57.68915435,55.73913043,13,-0.049332921,2015,9
75.76102974,75.91666667,481,0.044456821,2015,8
22.13464206,19.125,18,0.136162981,2015,8
79.06943176,103.5238095,31,0.072374424,2015,10
56.53331928,33.39130435,481,0.044456821,2015,6
62.88855216,71.16666667,2,0.127586656,2015,3
60.7583549,51.95833333,2,0.127586656,2015,4
111.0070984,178.875,13,-0.049332921,2015,3
10.99423902,5.954545455,481,0.044456821,2015,10
54.14658501,53.375,79,-0.178420661,2015,4
63.67794224,60.75,13,-0.049332921,2015,12
93.83133406,96.375,13,-0.049332921,2015,6
42.99005085,45.20833333,18,0.136162981,2015,3
46.37191576,55.875,2,0.127586656,2015,7
85.00042284,78.75,31,0.072374424,2015,7
32.94790669,22.5,744,-0.050279932,2015,5
31.88073483,51.625,481,0.044456821,2015,8
48.73236603,58.39130435,7,0.150130969,2015,4
14.99528921,32.54166667,2,0.127586656,2015,5
103.599225,95.04347826,18,0.136162981,2015,3
25.92144082,24.86956522,7,0.150130969,2015,11
52.57789659,65.54166667,13,-0.049332921,2015,8
68.81945782,67.27272727,79,-0.178420661,2015,8
20.31744088,14.125,744,-0.050279932,2015,4
4.715487735,5.173913043,481,0.044456821,2015,5
67.56365752,67.13043478,13,-0.049332921,2015,7
28.9312192,36.66666667,18,0.136162981,2015,6
68.35253972,80.04347826,79,-0.178420661,2015,9
49.38227565,50.70833333,744,-0.050279932,2015,12
92.18090999,90.75,31,0.072374424,2015,2
160.0556436,157.4583333,31,0.072374424,2015,4
21.36614805,14.125,18,0.136162981,2015,8
20.90356673,7.857142857,481,0.044456821,2015,2
29.38956555,28.20833333,18,0.136162981,2015,5
20.46305202,23.79166667,18,0.136162981,2015,3
133.1074026,139.25,18,0.136162981,2015,4
43.45243372,41.61904762,79,-0.178420661,2015,8
111.4941861,130.3333333,13,-0.049332921,2015,5
35.46348892,34.82608696,18,0.136162981,2015,10
69.199549,80.04761905,79,-0.178420661,2015,6
105.7329667,116.4761905,31,0.072374424,2015,4
178.8436095,165.0833333,31,0.072374424,2015,12
37.89349185,32.66666667,2,0.127586656,2015,10
34.44465902,5.555555556,481,0.044456821,2015,8
82.60141598,74.54166667,2,0.127586656,2015,12
106.0769736,138.3333333,31,0.072374424,2015,6
53.42978739,62.84615385,79,-0.178420661,2015,12
32.88982345,27.47826087,31,0.072374424,2015,9
54.15250738,58.08333333,7,0.150130969,2015,1
87.51203729,88.39130435,7,0.150130969,2015,6
25.52442045,19.83333333,2,0.127586656,2015,3
92.40874156,87.70833333,481,0.044456821,2015,4
54.34831554,66.0952381,2,0.127586656,2015,5
39.12424245,31.25,18,0.136162981,2015,2
59.26861688,57.25,18,0.136162981,2015,10
79.34377507,104.2916667,31,0.072374424,2015,7
17.7172919,10.2,744,-0.050279932,2015,1
49.96153047,42.54166667,481,0.044456821,2015,11
18.9829897,23.83333333,79,-0.178420661,2015,4
39.4360844,41.375,79,-0.178420661,2015,3
165.5849586,203.1304348,13,-0.049332921,2015,4
72.58764251,118.0833333,31,0.072374424,2015,8
107.6415947,115.375,31,0.072374424,2015,6
71.233307,67.66666667,744,-0.050279932,2015,2
136.0509117,139.625,13,-0.049332921,2015,12
17.65824632,11.16666667,744,-0.050279932,2015,1
32.30807804,42.75,31,0.072374424,2015,8
29.83957984,29.88888889,18,0.136162981,2015,4
102.4526265,104.9583333,79,-0.178420661,2015,5
30.08748397,25.84210526,13,-0.049332921,2015,2
26.43485379,30.29166667,7,0.150130969,2015,2
74.21383231,86.82608696,31,0.072374424,2015,9
38.77528804,47.3125,7,0.150130969,2015,7
48.90961266,18.79166667,744,-0.050279932,2015,2
32.05152516,27.875,79,-0.178420661,2015,5
24.90125208,29.04347826,13,-0.049332921,2015,12
19.91611943,13.375,481,0.044456821,2015,4
16.89746025,22.17391304,744,-0.050279932,2015,4
26.97116725,21.5,13,-0.049332921,2015,4
26.00179038,23.08333333,18,0.136162981,2015,6
17.75080283,14.85714286,13,-0.049332921,2015,4
69.42993762,64.29166667,18,0.136162981,2015,7
27.94771044,37.875,744,-0.050279932,2015,5
114.2915963,123.9166667,13,-0.049332921,2015,1
32.64732358,26.16666667,744,-0.050279932,2015,8
23.63485034,13.125,481,0.044456821,2015,12
79.79485078,102.9565217,13,-0.049332921,2015,7
46.69567052,40.33333333,481,0.044456821,2015,12
109.6433704,111.7916667,18,0.136162981,2015,5
14.35087629,17.45833333,481,0.044456821,2015,8
35.60862483,42.08695652,2,0.127586656,2015,10
56.52098696,57.91666667,31,0.072374424,2015,3
9.258799768,14.33333333,744,-0.050279932,2015,6
105.2629424,135.0416667,79,-0.178420661,2015,5
18.31954561,20.47368421,79,-0.178420661,2015,10
26.07020065,23.20833333,481,0.044456821,2015,2
10.79177538,17.58333333,744,-0.050279932,2015,11
169.6423914,195.0555556,79,-0.178420661,2015,5
31.04192209,31.33333333,79,-0.178420661,2015,1
22.51918075,19.22222222,744,-0.050279932,2015,12
57.91697438,51.66666667,31,0.072374424,2015,12
11.65591182,6.791666667,481,0.044456821,2015,10
80.71444457,82.125,31,0.072374424,2015,2
32.77805355,31.91666667,31,0.072374424,2015,4
34.54708008,34.08695652,13,-0.049332921,2015,5
30.21069358,30.80952381,79,-0.178420661,2015,12
17.98500321,15.08333333,481,0.044456821,2015,7
221.1618907,246.0416667,13,-0.049332921,2015,10
27.84141093,44.16666667,31,0.072374424,2015,2
51.98160901,60.20833333,18,0.136162981,2015,2
16.32800743,13.375,744,-0.050279932,2015,2
40.57679379,33,481,0.044456821,2015,1
94.59048038,92.25,13,-0.049332921,2015,3
117.3721266,144.8333333,18,0.136162981,2015,4
31.95414487,68.23809524,7,0.150130969,2015,5
80.29333687,77.66666667,13,-0.049332921,2015,4
30.41782192,43.55555556,2,0.127586656,2015,3
26.77936356,27.66666667,13,-0.049332921,2015,1
82.5239208,91.34782609,7,0.150130969,2015,10
36.44329019,59.625,13,-0.049332921,2015,3
58.23800382,45.08333333,31,0.072374424,2015,9
35.89926874,20.43478261,481,0.044456821,2015,3
45.24873416,46.375,13,-0.049332921,2015,8
93.15890759,85.71428571,13,-0.049332921,2015,4
50.32165059,55.52631579,7,0.150130969,2015,6
166.6904925,152.5833333,79,-0.178420661,2015,12
44.33872802,50.25,13,-0.049332921,2015,1
64.43121156,75.08333333,31,0.072374424,2015,1
37.37930597,40.20833333,2,0.127586656,2015,5
42.91660618,28.86956522,2,0.127586656,2015,3
270.6582288,284.9583333,13,-0.049332921,2015,9
32.45334153,33.77272727,481,0.044456821,2015,2
21.97853798,23.20833333,744,-0.050279932,2015,3
68.78177793,79.26086957,18,0.136162981,2015,3
28.88495923,26,13,-0.049332921,2015,5
40.84668537,59.91304348,2,0.127586656,2015,1
157.5103334,151.3,13,-0.049332921,2015,11
66.31067161,71.6,2,0.127586656,2015,7
36.28315741,47.47826087,31,0.072374424,2015,10
88.30743762,82.33333333,79,-0.178420661,2015,3
35.79290079,33.73913043,18,0.136162981,2015,8
118.7783549,205.9473684,481,0.044456821,2015,10
37.66699886,32.5,18,0.136162981,2015,1
55.15791791,64.77272727,2,0.127586656,2015,8
65.99500997,71.34782609,744,-0.050279932,2015,2
83.96303331,46.18181818,31,0.072374424,2015,6
117.057474,125.2916667,13,-0.049332921,2015,1
31.12437557,30.75,744,-0.050279932,2015,4
82.51534887,93.60869565,79,-0.178420661,2015,1
37.99498157,36.69565217,13,-0.049332921,2015,1
43.80170414,39.75,79,-0.178420661,2015,3
16.44910515,23.47826087,79,-0.178420661,2015,3
