truevalue,estimate,dem,ev,year,month
11.58128055,14.18181818,387,-0.036219,2017,3
42.33590965,38.125,0,0.123869952,2017,11
44.63306199,50.80952381,64,-0.17842712,2017,2
24.00092123,18.42857143,46,0.100533762,2017,9
18.27732307,30.16666667,2,0.127586656,2017,2
53.2317948,46.875,68,-0.179888654,2017,2
50.65754207,59.95238095,69,-0.180453342,2017,8
40.14768458,43.66666667,10,0.02320939,2017,11
42.18247825,36.04166667,9,0.025770844,2017,9
66.58492063,73.92857143,75,-0.179730082,2017,4
16.22926348,21.875,41,0.087615208,2017,9
140.8626037,147.9583333,47,0.094066465,2017,12
17.54574418,45.13636364,816,-0.051549123,2017,8
33.54287835,29.125,46,0.095873457,2017,12
15.35358874,13.81818182,788,-0.050984032,2017,11
31.06498811,25.75,27,0.067314271,2017,4
60.99129464,58.86956522,64,-0.17842712,2017,12
51.47020582,41.625,18,-0.053366587,2017,1
33.66583257,32.25,23,-0.056201966,2017,11
62.23836873,69.75,66,0.07998897,2017,3
34.90046157,45.31818182,21,0.067032699,2017,12
18.44810688,14.41666667,54,0.057373612,2017,6
51.44418201,32.59090909,1,0.149361688,2017,11
100.6666635,98.125,46,0.100533762,2017,3
46.84575903,27.125,18,0.136162981,2017,4
22.29197437,19.08333333,23,-0.129274298,2017,8
8.708724658,10.33333333,47,0.094066465,2017,11
21.0901373,27.21052632,726,-0.049464726,2017,4
27.49933687,26.875,64,-0.17842712,2017,3
102.5091351,89.70833333,79,-0.178420661,2017,6
90.25992758,98.95833333,55,0.089804247,2017,11
21.91012378,30.83333333,27,0.067314271,2017,5
15.23806433,16.91304348,387,-0.036219,2017,9
53.90469894,36.20833333,2,0.144980798,2017,6
49.05966816,48.95833333,60,-0.147037803,2017,12
107.0256068,86.08333333,8,-0.047144013,2017,1
21.13051663,25.20833333,318,-0.036487958,2017,11
71.800652,96.41666667,27,0.067314271,2017,1
77.9318256,89.81818182,9,0.146134461,2017,12
130.3990196,116.875,19,-0.052312465,2017,10
13.70876389,11.69565217,46,0.100533762,2017,3
22.19322062,17.875,23,-0.056201966,2017,4
15.35758665,18.91666667,788,-0.050984032,2017,4
30.891402,24.58333333,31,0.072374424,2017,6
14.76425315,22.72727273,66,0.07998897,2017,4
177.3601245,185.8333333,9,0.025770844,2017,4
10.72147202,12.39130435,8,-0.047144013,2017,8
34.77355,26.375,7,-0.049017424,2017,12
8.421943902,14.875,788,-0.050984032,2017,6
48.96326792,58.5,31,0.072374424,2017,11
45.37660001,47.5,10,0.02320939,2017,11
133.250147,132,69,-0.180453342,2017,3
19.27456199,30.26086957,816,-0.051549123,2017,4
22.91662091,12.39130435,13,-0.049332921,2017,11
32.36100386,26.04166667,82,-0.17724461,2017,11
34.55773297,35.59090909,9,0.146880305,2017,12
128.4589439,90.66666667,6,0.147609073,2017,5
50.76327667,58.79166667,26,0.070851475,2017,3
51.51492767,43.25,3,0.152045335,2017,3
48.65647044,37.29166667,357,-0.180888769,2017,6
95.82196211,112.4583333,8,-0.047144013,2017,8
23.9507121,17.66666667,0,0.123869952,2017,4
35.14566018,26,61,-0.14711937,2017,2
26.36298647,33.14285714,41,0.087615208,2017,12
40.41839056,39.625,75,-0.179730082,2017,1
17.87426824,14.45833333,46,0.095873457,2017,2
46.18139049,50.17391304,23,-0.061979362,2017,6
54.44412854,61.33333333,41,0.087615208,2017,2
117.2000719,120.7916667,52,0.082163263,2017,12
110.8831648,112.9583333,76,-0.172777826,2017,12
50.46852252,53.04166667,46,0.095873457,2017,3
10.79576949,14.125,726,-0.049464726,2017,2
100.0599662,122.6521739,300,0.049379756,2017,10
67.78089545,66.70833333,27,0.068097112,2017,12
24.49145475,19.75,26,0.070851475,2017,11
14.01102323,26.125,0,0.123869952,2017,1
50.21120523,48.18181818,357,-0.180888769,2017,10
44.98013816,35.5,0,0.123869952,2017,1
16.19914545,19,336,-0.039659049,2017,5
99.56233213,97.08333333,10,0.02320939,2017,6
20.12815544,25.76470588,9,0.025348898,2017,11
28.25598542,22.66666667,23,-0.061979362,2017,6
40.57217724,28.08695652,82,-0.17724461,2017,4
90.27122131,103.5294118,41,0.094718102,2017,10
17.59607922,19.33333333,1,0.149361688,2017,5
117.6242896,110.6086957,33,0.084475926,2017,6
29.62841406,23.95833333,9,0.146134461,2017,1
27.37165891,43.30434783,816,-0.051549123,2017,5
44.18559505,56.29166667,25,-0.130106123,2017,3
24.70586214,43.58333333,18,-0.053366587,2017,3
101.2900432,84,7,0.144086546,2017,6
57.06133322,64.66666667,25,-0.130106123,2017,5
30.55229269,18.20833333,41,0.087615208,2017,4
38.6201035,45.04166667,8,-0.047144013,2017,3
135.6178456,135.25,18,0.136162981,2017,4
27.60614185,47.29411765,3,0.152045335,2017,12
96.89419528,125.5,57,-0.143809964,2017,2
49.11230548,43.66666667,19,-0.052312465,2017,3
76.19517028,65.08333333,75,-0.179730082,2017,11
33.80796771,30.54166667,41,0.087615208,2017,2
113.4288691,117.9565217,9,0.025770844,2017,8
3.453505976,7.545454545,481,0.044456821,2017,5
26.15800552,35.25,7,-0.049017424,2017,11
26.51624922,33.14285714,18,-0.053366587,2017,11
24.30940514,26.2,9,0.025348898,2017,6
60.01854372,58.95833333,9,0.025770844,2017,11
44.33518341,43.23809524,25,-0.130106123,2017,7
125.6847744,196,23,-0.061979362,2017,5
79.67372733,84.94117647,0,0.123869952,2017,3
54.02424957,44.5,23,-0.129274298,2017,9
15.68883063,8.041666667,26,0.070851475,2017,6
12.31534266,16.86363636,55,0.089804247,2017,2
79.61759531,84.4375,61,-0.14711937,2017,6
13.14742907,9.857142857,481,0.044456821,2017,7
123.0026196,110.5833333,19,-0.052312465,2017,11
68.11997519,76,23,-0.061979362,2017,8
618.3560716,622.7647059,82,-0.17724461,2017,11
47.90930941,68.33333333,816,-0.051549123,2017,3
36.28275451,30.20833333,80,-0.176214204,2017,12
36.93672418,25.77272727,41,0.087615208,2017,12
64.15472398,65.83333333,8,-0.047144013,2017,7
44.43456901,45.33333333,25,-0.060013471,2017,12
66.62935942,75.22727273,13,-0.049332921,2017,3
74.11358992,77.04166667,60,-0.147037803,2017,4
10.5267367,10.04166667,41,0.094718102,2017,12
40.89927707,25.08695652,52,0.082163263,2017,6
22.23621335,17.25,7,0.150130969,2017,8
40.80138687,35.91666667,9,-0.049215776,2017,1
4.702325595,6.909090909,55,0.089804247,2017,7
71.64151585,75.54166667,23,-0.056201966,2017,12
36.25398192,48.33333333,357,-0.180888769,2017,1
135.1616352,119.5,25,-0.060013471,2017,5
38.64833997,25.16666667,759,-0.050850333,2017,12
22.89668654,18.69565217,25,-0.060013471,2017,11
19.32590609,11.79166667,66,-0.176200755,2017,4
95.3280978,71.40909091,33,0.062590369,2017,4
16.40075269,17.54545455,816,-0.051549123,2017,1
49.09241897,42.73913043,66,0.07998897,2017,3
13.18106068,7.782608696,46,0.095873457,2017,1
21.70748941,19.56521739,21,0.067032699,2017,12
4.017577474,6.625,54,0.057373612,2017,12
33.69445178,34.7826087,46,0.100533762,2017,12
50.67209688,53.54166667,9,0.146134461,2017,7
32.02744494,38.83333333,10,0.122026532,2017,9
37.18190191,44.08333333,52,0.082163263,2017,1
64.987525,66.15789474,0,0.123869952,2017,3
68.00322544,75.04347826,64,-0.17842712,2017,3
198.475726,219.875,64,-0.17842712,2017,12
16.47941206,40.21428571,66,0.07998897,2017,5
52.46986629,54.36363636,80,-0.176214204,2017,8
67.17039311,73.41666667,336,-0.039659049,2017,11
26.2635469,28.79166667,27,0.067314271,2017,11
27.46189138,21.20833333,69,-0.180453342,2017,1
37.15737316,37.47826087,9,0.025348898,2017,6
52.14544384,49.30434783,1,0.149361688,2017,2
37.45271727,38.5,27,0.067314271,2017,2
48.45195149,31.66666667,0,0.123869952,2017,12
65.49892952,53.45833333,46,0.095873457,2017,5
30.45453041,22.70833333,26,0.070851475,2017,3
31.44390836,39.45833333,41,0.087615208,2017,5
175.2932286,184.5833333,41,0.087615208,2017,11
51.00880672,56.125,47,0.094066465,2017,4
109.4057547,111.4347826,9,0.025770844,2017,8
64.56951638,63.66666667,69,-0.180453342,2017,2
24.94766568,19.20833333,318,-0.036487958,2017,1
14.630953,17.375,7,0.150130969,2017,6
318.8850016,300.2083333,69,-0.180453342,2017,6
165.9386087,200.7391304,13,-0.049332921,2017,5
89.76725369,79.7826087,2,0.144980798,2017,4
18.00353701,16.125,347,-0.037467693,2017,2
11.00728789,10.75,7,0.144086546,2017,6
145.0461869,153.2608696,59,-0.147033209,2017,6
24.93078971,24.78947368,68,-0.179888654,2017,3
60.0442376,71.41666667,1,0.149361688,2017,8
15.99728172,15.15,41,0.094718102,2017,11
25.5405891,14.19047619,82,-0.17724461,2017,12
218.9372756,191.173913,54,0.057373612,2017,6
30.72263779,15.70833333,759,-0.050850333,2017,10
16.98893178,16.08333333,744,-0.050279932,2017,10
84.55645355,90.08695652,59,-0.147033209,2017,9
159.591931,146.9545455,19,-0.053016014,2017,12
11.25741488,28,300,0.049379756,2017,2
90.03892737,91.79166667,3,0.152045335,2017,12
42.17526692,46.7826087,20,0.13739371,2017,2
59.56372248,71.25,9,0.146134461,2017,2
23.7899378,13.73684211,16,0.139928563,2017,1
40.22885254,52.75,25,-0.130106123,2017,12
28.65624124,37.09090909,79,-0.178420661,2017,5
103.2770078,124.2173913,3,0.152045335,2017,11
26.55466637,36.30434783,66,0.07998897,2017,5
63.22134412,58.08695652,57,-0.143809964,2017,4
31.23491256,28.39130435,75,-0.179730082,2017,6
43.74549999,36.04347826,80,-0.176214204,2017,11
225.3901355,290.7333333,75,-0.179730082,2017,11
15.35418979,11.875,481,0.044456821,2017,4
25.35763713,25.125,27,0.067314271,2017,6
11.22353842,4.75,46,0.095873457,2017,1
85.58386311,84.25,19,-0.052312465,2017,7
43.2736274,59.95652174,57,-0.143809964,2017,4
20.40038837,22.16666667,10,0.122026532,2017,6
55.62638245,70.75,27,0.067314271,2017,5
64.48728336,58.25,33,0.062590369,2017,3
61.14077742,57.3,64,-0.17842712,2017,7
66.4197877,51.16666667,80,-0.176214204,2017,2
54.77884887,56.47826087,9,0.025348898,2017,10
19.83879946,18.66666667,300,0.049379756,2017,5
15.6161358,12.41666667,347,-0.037467693,2017,2
64.4443984,57.04761905,21,0.067032699,2017,5
36.62782389,29.69565217,2,0.144980798,2017,11
162.9338805,180.875,60,-0.147037803,2017,9
209.0837396,223.2916667,80,-0.176214204,2017,3
11.46572292,11.04347826,54,0.057373612,2017,3
8.978723168,9.363636364,76,-0.172777826,2017,7
34.49510005,40.43478261,23,-0.056201966,2017,11
46.93630056,41.83333333,13,-0.049332921,2017,9
22.04691998,26,54,0.057373612,2017,4
19.04031153,13.375,41,0.094718102,2017,4
39.83849606,51.95833333,387,-0.036219,2017,3
53.41109851,63.75,75,-0.179730082,2017,12
83.75662198,85.33333333,21,0.067032699,2017,5
86.33575565,45.20833333,79,-0.178420661,2017,8
50.49437491,50.58333333,19,-0.052312465,2017,3
35.36418336,39.7826087,2,0.144980798,2017,2
47.63836729,39.60869565,744,-0.050279932,2017,12
64.37273748,55.73913043,13,-0.049332921,2017,6
115.9913173,88.44444444,13,-0.049332921,2017,6
108.3016146,160.0833333,64,-0.17842712,2017,11
18.0084781,13.29411765,318,-0.036487958,2017,2
75.30612175,63.125,481,0.044456821,2017,5
133.3383447,141.9130435,387,-0.036219,2017,4
29.82064132,39.17391304,46,0.095873457,2017,8
90.61319618,118.9166667,7,0.150130969,2017,9
11.95999984,12.17391304,75,-0.179730082,2017,12
117.3305295,136.8636364,41,0.087615208,2017,5
77.0153364,68.73684211,6,0.147609073,2017,12
17.66324932,21,336,-0.039659049,2017,11
89.17022734,89.79166667,3,0.152045335,2017,10
98.45369254,84.91666667,33,0.062590369,2017,10
56.61655826,50.79166667,54,0.057373612,2017,11
66.63195999,70.375,41,0.087615208,2017,4
19.72175688,12.125,387,-0.036219,2017,2
82.55171345,96.23809524,21,0.067032699,2017,9
29.38127035,41.625,27,-0.134536502,2017,2
29.40863139,18.17647059,7,0.150130969,2017,1
50.04361916,42.1,46,0.095873457,2017,6
103.5023085,111.3913043,25,-0.130106123,2017,8
21.33594613,21.58823529,41,0.087615208,2017,5
62.23569656,66.75,10,0.122026532,2017,11
108.3380451,119.6956522,2,0.144980798,2017,5
25.81632449,27.79166667,16,0.139928563,2017,6
59.95782958,61.29166667,33,0.084475926,2017,1
81.06602435,96.3125,47,0.094066465,2017,5
15.23690491,19.82352941,759,-0.050850333,2017,3
75.41796809,72.83333333,26,0.070851475,2017,3
25.09621005,27.7826087,4,0.116421141,2017,11
11.34024029,6.45,54,0.057373612,2017,1
104.7028015,91.83333333,21,0.140187121,2017,1
49.87409945,56.89473684,6,0.147609073,2017,1
27.08865309,51.41666667,28,-0.044715596,2017,3
52.71660322,53.58333333,7,0.150130969,2017,10
23.00811808,21.17391304,387,-0.036219,2017,10
109.1270372,116.9130435,64,-0.17842712,2017,8
227.6387358,234.4347826,25,-0.060013471,2017,5
31.30350394,35.41666667,20,0.13739371,2017,10
108.1901434,77.20833333,54,0.057373612,2017,9
65.11469596,64.86956522,19,-0.052312465,2017,9
20.48949002,27.875,27,0.067314271,2017,11
35.49182656,30.70833333,13,-0.049332921,2017,5
12.24733524,14.6875,344,-0.040623869,2017,1
8.18540417,13.25,344,-0.040623869,2017,6
93.70073558,93.86956522,9,0.146134461,2017,10
8.002772781,10.09090909,46,0.095873457,2017,8
87.22908783,86.33333333,23,-0.061979362,2017,12
37.63925081,37.125,19,-0.052312465,2017,1
55.87213798,63.08333333,33,0.062590369,2017,7
114.0747642,104.2083333,27,-0.134536502,2017,11
152.7144179,166.0833333,68,-0.179888654,2017,5
43.94355674,50.79166667,64,-0.17842712,2017,6
11.28327851,14.75,387,-0.036219,2017,4
9.925421988,11.60869565,52,0.082163263,2017,2
28.65316017,41,57,-0.143809964,2017,2
91.55080608,95.9,66,0.07998897,2017,5
38.39050698,22.54545455,3,0.152045335,2017,10
32.11620931,11.80952381,759,-0.050850333,2017,9
91.13550095,81.41666667,66,-0.176200755,2017,3
151.1328724,144.75,26,0.070851475,2017,1
36.98496487,41.30434783,9,0.146134461,2017,11
38.50834281,26.04166667,7,0.144086546,2017,1
96.70804589,100,21,0.067032699,2017,11
41.57763886,37.125,788,-0.050984032,2017,12
30.65871738,34.82608696,18,0.136162981,2017,8
40.31484154,14.58333333,61,-0.14711937,2017,8
35.75457485,46.70833333,79,-0.178420661,2017,9
59.95482249,54.29166667,23,-0.129274298,2017,4
6.8944396,7.416666667,481,0.044456821,2017,5
21.87126924,19.26086957,744,-0.050279932,2017,11
47.92765801,50.13043478,18,0.136162981,2017,12
37.63573195,46.68181818,300,0.049379756,2017,10
54.80796402,64.33333333,2,0.144980798,2017,7
34.29694649,21.45454545,66,0.07998897,2017,11
52.55811428,29.875,59,-0.147033209,2017,1
196.8185806,130.3333333,66,-0.176200755,2017,6
82.8508836,86.11111111,27,0.067314271,2017,5
41.97322648,41.58333333,336,-0.039659049,2017,12
43.86857675,80.25,816,-0.051549123,2017,11
21.22490944,28.45833333,0,0.123869952,2017,11
2.699864129,8.545454545,300,0.049379756,2017,7
76.08987611,92.41666667,2,0.127586656,2017,11
142.8008007,150.6363636,46,0.095873457,2017,11
36.91509865,22.70833333,10,0.02320939,2017,10
84.42066419,88.65217391,19,-0.052312465,2017,1
48.29461506,44.17391304,69,-0.180453342,2017,1
35.49362228,35.86956522,10,0.02320939,2017,9
40.76085284,36.66666667,75,-0.177883862,2017,5
31.45931537,42,9,0.025770844,2017,11
17.82794034,15.91304348,816,-0.051549123,2017,1
92.09301525,100.0869565,9,0.025770844,2017,5
25.83576024,43.1,347,-0.037467693,2017,12
34.42534895,26.91666667,19,-0.052312465,2017,1
26.57064249,21.29166667,75,-0.179730082,2017,9
325.494342,346.5652174,27,0.067314271,2017,5
20.02023021,12.91666667,54,0.057373612,2017,12
44.25190695,27.375,21,0.140187121,2017,11
35.63720359,22.66666667,82,-0.17724461,2017,9
94.39109284,82.91666667,744,-0.050279932,2017,4
31.86445241,37.95652174,10,0.02320939,2017,2
20.75301342,18.375,344,-0.040623869,2017,2
40.68028093,32.95833333,61,-0.14711937,2017,8
12.02108871,12.86956522,318,-0.036487958,2017,2
82.44967224,79.08333333,25,-0.130106123,2017,11
14.95789607,6.782608696,481,0.044456821,2017,12
38.88653008,33.66666667,80,-0.176214204,2017,5
51.83068439,61.625,31,0.072374424,2017,2
75.20962464,85.47826087,27,-0.134536502,2017,9
48.71423014,51.25,27,0.067314271,2017,11
325.5768015,366.5652174,21,0.067032699,2017,4
107.5138122,141.0833333,16,0.139928563,2017,5
23.30646204,27.17391304,47,0.094066465,2017,4
133.0852466,144.375,75,-0.179730082,2017,9
25.20435129,23,69,-0.180453342,2017,12
46.57492527,33.41666667,19,-0.052312465,2017,3
113.056516,132,21,0.140187121,2017,9
100.0211817,121.9166667,9,0.146880305,2017,11
19.52991626,27.39130435,26,0.070851475,2017,12
25.44802038,25.61904762,41,0.087615208,2017,4
25.57524047,23.16666667,744,-0.050279932,2017,4
133.7637196,113.6666667,82,-0.17724461,2017,12
20.36065643,19.0952381,7,0.144086546,2017,11
54.54081074,100.25,0,0.123869952,2017,4
63.81296779,64.33333333,33,0.062590369,2017,11
33.17878338,34.58333333,46,0.100533762,2017,5
151.2330845,156.1666667,75,-0.179730082,2017,9
21.20030819,11.79166667,9,0.146134461,2017,3
193.1790046,197.5833333,68,-0.179888654,2017,10
18.17925802,32,816,-0.051549123,2017,8
17.68899126,13.95833333,759,-0.050850333,2017,12
17.13329049,8.75,33,0.084475926,2017,8
35.78499254,34.125,9,0.025348898,2017,12
113.5975127,111.25,19,-0.052312465,2017,5
40.27338411,55.52173913,300,0.049379756,2017,12
37.32979768,41.29166667,336,-0.039659049,2017,7
37.43573081,53.16666667,23,-0.061979362,2017,4
31.97335665,42.66666667,19,-0.053016014,2017,11
40.36784454,45.625,9,0.025770844,2017,1
55.70433046,60.52173913,2,0.144980798,2017,6
38.35818769,49.29166667,33,0.062590369,2017,9
82.67458775,99.75,7,-0.049017424,2017,9
42.11291205,44.60869565,27,-0.134536502,2017,1
31.73325745,34.65217391,79,-0.178420661,2017,11
21.96197906,8.916666667,759,-0.050850333,2017,8
25.95147262,29.31818182,788,-0.050984032,2017,8
36.61243861,39.18181818,33,0.062590369,2017,1
34.88023166,26.40909091,59,-0.147033209,2017,4
29.26029032,26.95652174,726,-0.049464726,2017,1
53.3243292,43.5,744,-0.050279932,2017,3
42.38443535,58.70833333,759,-0.050850333,2017,2
63.388987,77.08333333,46,0.100533762,2017,9
22.47297416,22.17391304,52,0.082163263,2017,12
37.89116591,38.125,788,-0.050984032,2017,10
104.9610259,117.125,25,-0.130106123,2017,3
41.18810548,41.57142857,60,-0.147037803,2017,11
25.43441961,24.79166667,27,0.068097112,2017,9
23.34450125,20.91666667,13,-0.049332921,2017,9
46.17194181,49.875,9,0.146134461,2017,1
59.32660317,65.83333333,41,0.087615208,2017,10
32.88446894,28.70833333,41,0.094718102,2017,3
15.76255328,11.39130435,7,0.144086546,2017,12
44.3143122,35.58333333,2,0.127586656,2017,2
61.70823475,62.91666667,76,-0.172777826,2017,5
14.5791576,14.68181818,33,0.084475926,2017,9
24.76438751,28.95,41,0.094718102,2017,9
60.89224659,62.29166667,9,0.025348898,2017,12
13.00333135,7.541666667,744,-0.050279932,2017,6
88.88782971,101.4782609,75,-0.177883862,2017,7
20.15861798,23.43478261,75,-0.179730082,2017,7
74.54854775,70,31,0.072374424,2017,5
26.7983487,25.625,21,0.067032699,2017,3
44.9905189,70.9,54,0.057373612,2017,12
121.6292486,125.125,82,-0.17724461,2017,5
57.66849984,75.33333333,31,0.072374424,2017,2
41.22463092,69.57142857,726,-0.049464726,2017,7
69.13981873,81.2173913,59,-0.147033209,2017,12
37.7143209,38.58333333,9,0.146134461,2017,5
10.58270248,19.56521739,387,-0.036219,2017,12
65.91291502,56.81818182,82,-0.17724461,2017,6
52.91297595,74.79166667,481,0.044456821,2017,2
27.03964711,27.83333333,387,-0.036219,2017,5
27.10951976,24.125,788,-0.050984032,2017,6
24.69517597,18.72727273,7,0.144086546,2017,12
26.94077319,38.20833333,788,-0.050984032,2017,3
25.97463151,24.16666667,9,0.025770844,2017,2
15.81519954,23.91666667,8,-0.047144013,2017,11
125.0574793,139.9583333,66,-0.176200755,2017,1
14.7752196,18.41666667,69,-0.180453342,2017,12
44.30078573,50.63636364,9,0.025770844,2017,7
84.23958077,77.29166667,10,0.02320939,2017,2
16.05571248,12.27272727,10,0.122026532,2017,4
41.81163612,53.83333333,52,0.082163263,2017,2
19.17579897,10.28571429,19,-0.053016014,2017,6
56.86896062,50.95833333,744,-0.050279932,2017,9
48.46859118,35.91666667,3,0.152045335,2017,5
31.95566234,34.20833333,21,0.067032699,2017,2
9.569216334,2.352941176,33,0.084475926,2017,3
60.88300139,61.375,57,-0.143809964,2017,1
15.46036057,13.57142857,46,0.100533762,2017,11
32.95239427,24.66666667,41,0.087615208,2017,8
30.78346122,67.20833333,20,0.13739371,2017,1
37.18522658,39.875,66,0.07998897,2017,11
25.92969148,43.81818182,816,-0.051549123,2017,2
41.51912277,48.33333333,79,-0.178420661,2017,4
15.99044596,14.56521739,54,0.057373612,2017,4
46.83328939,46.875,9,0.146134461,2017,5
21.40785749,25,26,0.070851475,2017,5
57.05081757,53.6,7,0.144086546,2017,10
14.20327662,19.83333333,744,-0.050279932,2017,1
49.57024555,53.90909091,4,0.144256895,2017,12
24.34491352,21.5,54,0.057373612,2017,4
15.41308857,21.375,336,-0.039659049,2017,1
72.37805673,86.65217391,18,0.136162981,2017,11
100.389542,105.625,75,-0.177883862,2017,5
