truevalue,estimate,dem,ev,year,month
72.15051914,62.625,744,-0.050279932,2016,12
20.43282685,37.10526316,2,0.127586656,2016,12
93.72934072,106.952381,31,0.072374424,2016,10
14.92330208,20.52380952,744,-0.050279932,2016,3
136.1533059,151.625,18,0.136162981,2016,1
39.69937778,33.04545455,18,0.136162981,2016,10
64.90219224,71.2173913,13,-0.049332921,2016,11
42.98160615,57,79,-0.178420661,2016,11
51.15396078,51.95652174,13,-0.049332921,2016,5
56.77487231,38.5,481,0.044456821,2016,4
12.32805219,15.20833333,18,0.136162981,2016,4
17.25415852,5.208333333,481,0.044456821,2016,1
59.05056026,41.60869565,2,0.127586656,2016,3
56.50178734,59.16666667,31,0.072374424,2016,12
113.7607784,110.5,18,0.136162981,2016,11
47.10583239,57.5,18,0.136162981,2016,11
88.41419176,94.91666667,79,-0.178420661,2016,9
57.9658219,58.16666667,13,-0.049332921,2016,8
6.434228148,7.5,18,0.136162981,2016,1
36.35166426,42.04166667,31,0.072374424,2016,2
30.94820278,36.625,79,-0.178420661,2016,10
151.3434064,118.125,481,0.044456821,2016,10
23.0972166,27.42105263,7,0.150130969,2016,12
71.9211766,61.25,481,0.044456821,2016,2
37.18754545,42.95833333,744,-0.050279932,2016,3
23.18834273,23,744,-0.050279932,2016,7
123.9610904,138.2916667,13,-0.049332921,2016,11
257.0865517,261.3913043,13,-0.049332921,2016,4
88.2693459,78.08333333,481,0.044456821,2016,6
11.68481797,17.91666667,18,0.136162981,2016,2
36.30788096,49.13636364,79,-0.178420661,2016,2
524.1282216,511.173913,79,-0.178420661,2016,6
7.238608385,2.476190476,31,0.072374424,2016,8
9.381141799,7.541666667,744,-0.050279932,2016,3
109.0780383,72.09090909,481,0.044456821,2016,6
40.30857862,33.90909091,481,0.044456821,2016,10
56.96200708,40.54166667,2,0.127586656,2016,5
108.7727512,118.0416667,481,0.044456821,2016,2
58.54061197,80.54166667,79,-0.178420661,2016,11
135.9397238,155.3043478,13,-0.049332921,2016,8
124.4047264,117.25,79,-0.178420661,2016,8
21.86097204,23.34782609,31,0.072374424,2016,9
99.73662911,127.7272727,18,0.136162981,2016,4
46.1415089,50.13043478,18,0.136162981,2016,1
95.00379276,103.7916667,481,0.044456821,2016,3
37.92352649,30.79166667,2,0.127586656,2016,1
24.07525271,20.875,18,0.136162981,2016,2
25.81685842,31.41666667,79,-0.178420661,2016,11
86.47166182,77.95454545,31,0.072374424,2016,2
197.5940682,227.3333333,481,0.044456821,2016,8
45.17504072,43,13,-0.049332921,2016,3
23.66904204,7.916666667,481,0.044456821,2016,11
20.15198287,19.7826087,13,-0.049332921,2016,9
29.06295865,36.875,7,0.150130969,2016,8
67.04718663,59.95833333,31,0.072374424,2016,6
111.1152532,147.0434783,7,0.150130969,2016,11
48.30104868,57.95833333,2,0.127586656,2016,3
28.11759413,17.45833333,31,0.072374424,2016,8
29.40834006,27.95454545,18,0.136162981,2016,12
64.11389181,70.375,13,-0.049332921,2016,7
123.6102704,113.7826087,13,-0.049332921,2016,4
134.0064531,152.6666667,13,-0.049332921,2016,4
34.79534233,55.9047619,79,-0.178420661,2016,3
53.869023,30.84210526,481,0.044456821,2016,3
51.4339666,64,744,-0.050279932,2016,12
138.0749368,137.9166667,79,-0.178420661,2016,10
63.3462511,70.83333333,79,-0.178420661,2016,4
45.976249,60.55,481,0.044456821,2016,3
95.35539808,103,18,0.136162981,2016,1
37.89858501,30.66666667,79,-0.178420661,2016,12
34.93478626,38,2,0.127586656,2016,1
100.9104099,107.4166667,13,-0.049332921,2016,5
121.9042196,138.5909091,7,0.150130969,2016,1
26.45607087,8,481,0.044456821,2016,3
167.4465406,207.6086957,79,-0.178420661,2016,9
28.77372587,24.80952381,744,-0.050279932,2016,4
105.7929472,111.125,744,-0.050279932,2016,4
226.5964927,197.6666667,31,0.072374424,2016,9
31.23069036,46.27272727,7,0.150130969,2016,12
20.95872114,22.29166667,744,-0.050279932,2016,4
25.07019306,30.54545455,744,-0.050279932,2016,6
53.46050265,58.25,79,-0.178420661,2016,1
80.09855546,141.5333333,2,0.127586656,2016,3
79.57285782,94.27272727,79,-0.178420661,2016,10
27.02147775,5.545454545,481,0.044456821,2016,4
52.08455251,51.7826087,744,-0.050279932,2016,9
55.90538725,57.33333333,18,0.136162981,2016,8
51.28281906,62.375,13,-0.049332921,2016,1
44.48309646,45.54166667,13,-0.049332921,2016,5
112.0197018,118.9166667,481,0.044456821,2016,6
20.84005959,20.33333333,18,0.136162981,2016,12
10.89795722,21.25,744,-0.050279932,2016,7
34.46858595,37.5,79,-0.178420661,2016,12
91.76947468,98.375,13,-0.049332921,2016,11
14.32049453,32.92857143,2,0.127586656,2016,2
46.51629887,65.95833333,481,0.044456821,2016,3
40.66609667,56.75,79,-0.178420661,2016,12
14.35020634,11.2,2,0.127586656,2016,12
65.2458461,76.33333333,481,0.044456821,2016,4
46.8301389,44.75,2,0.127586656,2016,12
113.9814918,124.7916667,18,0.136162981,2016,4
53.61154448,42.20833333,31,0.072374424,2016,3
16.77753506,14.56521739,744,-0.050279932,2016,4
100.3194702,116.5909091,7,0.150130969,2016,5
106.6136513,95.70833333,7,0.150130969,2016,10
62.1796289,58.41666667,31,0.072374424,2016,3
19.53583327,29.25,2,0.127586656,2016,1
67.36366395,78.33333333,2,0.127586656,2016,4
62.71707229,60.39130435,79,-0.178420661,2016,2
15.15814146,20.29166667,31,0.072374424,2016,6
28.16837757,32.17391304,31,0.072374424,2016,11
117.7334956,124.375,79,-0.178420661,2016,10
22.04783203,21.33333333,7,0.150130969,2016,5
147.9391141,145.6363636,79,-0.178420661,2016,6
52.31113388,46.125,31,0.072374424,2016,1
74.80214278,75,18,0.136162981,2016,11
103.3409097,97.875,18,0.136162981,2016,3
64.73759671,52.70833333,18,0.136162981,2016,4
43.70473067,24.52941176,18,0.136162981,2016,5
16.89939725,11.625,481,0.044456821,2016,2
18.5012506,15.79166667,744,-0.050279932,2016,7
26.20950007,26.95833333,31,0.072374424,2016,12
75.42949138,33.95833333,481,0.044456821,2016,10
130.8416214,102.05,79,-0.178420661,2016,12
58.30881401,61.5,7,0.150130969,2016,2
28.20327393,17.26086957,744,-0.050279932,2016,11
20.78346183,22.33333333,13,-0.049332921,2016,5
62.8994349,53.54166667,31,0.072374424,2016,4
112.0201872,131,31,0.072374424,2016,9
166.7046432,187.5416667,7,0.150130969,2016,4
69.12551664,62.29166667,13,-0.049332921,2016,9
59.35157323,63.22727273,79,-0.178420661,2016,3
63.28409303,71.71428571,79,-0.178420661,2016,3
184.1297269,183.6086957,13,-0.049332921,2016,11
94.69605934,84.20833333,18,0.136162981,2016,4
30.30423817,17.04166667,744,-0.050279932,2016,3
23.87681463,16.39130435,481,0.044456821,2016,4
84.71542969,35.29166667,481,0.044456821,2016,12
84.59537799,91.375,481,0.044456821,2016,8
145.0739233,132.0833333,79,-0.178420661,2016,1
73.73411657,75.45833333,18,0.136162981,2016,6
35.21785705,41.29166667,31,0.072374424,2016,2
69.26722872,65.70833333,7,0.150130969,2016,11
68.68245519,68.58333333,744,-0.050279932,2016,9
21.12207419,26.25,18,0.136162981,2016,1
129.3484372,136.2608696,13,-0.049332921,2016,2
114.9167452,115.875,13,-0.049332921,2016,3
64.25264695,65.54166667,18,0.136162981,2016,11
60.94756024,54.5,18,0.136162981,2016,5
100.9718509,123.2608696,31,0.072374424,2016,11
55.85657715,69.58333333,2,0.127586656,2016,10
31.39495879,30.20833333,18,0.136162981,2016,7
13.41075814,7.826086957,744,-0.050279932,2016,1
72.70895562,70.875,18,0.136162981,2016,10
76.54614278,69.5,744,-0.050279932,2016,3
42.89790281,40.86956522,13,-0.049332921,2016,5
86.87359964,93.90909091,31,0.072374424,2016,5
68.9508754,65.25,31,0.072374424,2016,11
57.67483254,56.125,2,0.127586656,2016,4
47.84600029,37.34782609,18,0.136162981,2016,7
126.3516259,132.0416667,481,0.044456821,2016,3
5.332751009,10.7826087,481,0.044456821,2016,2
27.08868361,23.5,481,0.044456821,2016,8
58.45019967,58.43478261,31,0.072374424,2016,1
38.03973905,31.66666667,13,-0.049332921,2016,6
99.9007088,103.125,79,-0.178420661,2016,5
149.8639277,158.75,13,-0.049332921,2016,1
39.19745828,94.08333333,481,0.044456821,2016,12
17.72045416,20.31578947,7,0.150130969,2016,6
78.86077319,76.875,18,0.136162981,2016,4
25.81281764,27.875,744,-0.050279932,2016,1
15.77639532,6.916666667,481,0.044456821,2016,11
38.68993136,45.5,31,0.072374424,2016,9
41.16555084,38.16666667,79,-0.178420661,2016,1
24.55920162,32.70833333,79,-0.178420661,2016,2
131.357387,182.5,18,0.136162981,2016,8
71.06900704,99.95454545,79,-0.178420661,2016,2
148.1328863,145.8695652,13,-0.049332921,2016,9
6.630148372,15.20833333,481,0.044456821,2016,3
19.88907314,22.81818182,79,-0.178420661,2016,12
8.444566685,6.866666667,7,0.150130969,2016,6
38.2068444,43.5,7,0.150130969,2016,6
27.41873017,19.04347826,481,0.044456821,2016,8
93.40549003,103.0434783,481,0.044456821,2016,5
100.2460383,112.5416667,13,-0.049332921,2016,10
255.1031638,311.15,13,-0.049332921,2016,3
16.36589445,15.13636364,13,-0.049332921,2016,12
24.66140653,29.04347826,13,-0.049332921,2016,12
23.53776117,21.33333333,31,0.072374424,2016,10
46.89187631,43.625,31,0.072374424,2016,3
50.3628855,67.7826087,18,0.136162981,2016,3
23.65511191,8.173913043,481,0.044456821,2016,1
35.76828623,19.04347826,481,0.044456821,2016,10
32.87826275,23.79166667,13,-0.049332921,2016,3
8.976986652,6.5,18,0.136162981,2016,2
147.835848,172.4583333,79,-0.178420661,2016,1
155.1566098,152.9565217,31,0.072374424,2016,8
22.55008198,16.65217391,744,-0.050279932,2016,1
38.42619818,39.83333333,31,0.072374424,2016,5
73.31400493,74.125,18,0.136162981,2016,9
158.6808228,202.0454545,79,-0.178420661,2016,9
70.23246919,52.45833333,744,-0.050279932,2016,12
58.61454063,56.26086957,18,0.136162981,2016,1
22.48103767,18.47826087,2,0.127586656,2016,1
41.45182565,45.70833333,79,-0.178420661,2016,2
59.91078281,50.16666667,31,0.072374424,2016,2
45.76371947,33.04166667,481,0.044456821,2016,4
45.68814818,36.60869565,744,-0.050279932,2016,11
118.8089269,115.3636364,79,-0.178420661,2016,4
164.2871108,204.625,31,0.072374424,2016,5
74.56697227,62.73684211,31,0.072374424,2016,5
60.00234162,57.625,18,0.136162981,2016,4
287.2786962,295,79,-0.178420661,2016,3
96.42392575,92.7826087,481,0.044456821,2016,11
46.64295611,34.41666667,2,0.127586656,2016,2
35.62457955,28.95833333,79,-0.178420661,2016,5
114.6484844,80.95833333,481,0.044456821,2016,2
16.08786269,19.83333333,744,-0.050279932,2016,6
82.11211246,79.76190476,7,0.150130969,2016,2
22.90197777,31.13636364,79,-0.178420661,2016,3
41.98348829,32.16666667,31,0.072374424,2016,6
34.24762561,38.33333333,18,0.136162981,2016,12
22.28698369,33.41666667,79,-0.178420661,2016,7
55.96551043,19.18181818,481,0.044456821,2016,1
82.50058731,107.25,31,0.072374424,2016,2
77.45268507,84.625,7,0.150130969,2016,10
29.06964967,43.04166667,2,0.127586656,2016,5
177.7580971,220.3,13,-0.049332921,2016,1
18.30203235,12.41666667,744,-0.050279932,2016,3
69.78335776,65.5,13,-0.049332921,2016,10
20.66417764,16.54166667,18,0.136162981,2016,1
59.61115814,91.11764706,2,0.127586656,2016,1
126.28478,149.2916667,79,-0.178420661,2016,12
53.42539259,48.9,7,0.150130969,2016,1
49.21424404,58.83333333,481,0.044456821,2016,7
63.84819466,66.125,18,0.136162981,2016,12
37.88978874,21.82608696,481,0.044456821,2016,5
60.82215833,47.23809524,18,0.136162981,2016,1
73.67012992,77.41666667,13,-0.049332921,2016,4
20.38395949,25.56521739,744,-0.050279932,2016,11
18.09671205,5.666666667,481,0.044456821,2016,7
39.70389388,29.7826087,13,-0.049332921,2016,12
81.45118249,71.17391304,481,0.044456821,2016,9
58.14367403,57.91666667,13,-0.049332921,2016,1
25.93790006,40.5,18,0.136162981,2016,8
52.22007953,52.39130435,2,0.127586656,2016,8
41.85067822,43.33333333,18,0.136162981,2016,7
144.6930246,141.1666667,79,-0.178420661,2016,1
31.73813935,35.65217391,13,-0.049332921,2016,10
37.59107388,31.83333333,31,0.072374424,2016,7
30.88399552,38.08333333,31,0.072374424,2016,4
41.87628794,54.2173913,744,-0.050279932,2016,12
62.45097656,68.73913043,13,-0.049332921,2016,11
60.73486164,89.29166667,31,0.072374424,2016,9
56.94643367,60.30434783,2,0.127586656,2016,3
12.28438845,12.375,18,0.136162981,2016,1
28.59593881,21.70833333,481,0.044456821,2016,12
25.95328842,24.875,744,-0.050279932,2016,1
33.85514454,29.66666667,18,0.136162981,2016,9
290.5545189,265.4782609,79,-0.178420661,2016,9
12.20823979,20.2173913,79,-0.178420661,2016,7
38.59981511,35.34782609,18,0.136162981,2016,5
229.8710081,281.173913,13,-0.049332921,2016,7
39.83255713,77.41666667,2,0.127586656,2016,2
32.06573557,19.91666667,744,-0.050279932,2016,11
26.44356547,30.75,7,0.150130969,2016,3
166.3320312,185.7826087,79,-0.178420661,2016,4
181.5148762,178.826087,31,0.072374424,2016,3
27.43243435,22.05,18,0.136162981,2016,12
36.84112413,42.79166667,18,0.136162981,2016,4
61.98673864,75.25,13,-0.049332921,2016,11
30.82444134,37.16666667,13,-0.049332921,2016,4
24.94120068,17.59090909,744,-0.050279932,2016,2
57.73647935,65.34782609,13,-0.049332921,2016,11
157.9017058,192.25,18,0.136162981,2016,10
22.58600397,14.54166667,744,-0.050279932,2016,1
74.87041303,81.20833333,18,0.136162981,2016,6
64.28479283,62.45833333,31,0.072374424,2016,3
25.15890241,28.29166667,18,0.136162981,2016,11
144.428098,151.7083333,481,0.044456821,2016,11
14.94166659,9.631578947,481,0.044456821,2016,1
67.20730199,61.08333333,13,-0.049332921,2016,3
23.08255972,8.083333333,481,0.044456821,2016,8
18.03419711,9.916666667,744,-0.050279932,2016,11
27.00550119,20.52173913,79,-0.178420661,2016,4
13.90466948,13.5,18,0.136162981,2016,11
24.82730969,16.25,481,0.044456821,2016,8
49.28520701,46.65217391,31,0.072374424,2016,3
36.36962462,35.20833333,481,0.044456821,2016,11
21.16525166,26.17391304,79,-0.178420661,2016,1
114.9255916,88.58333333,79,-0.178420661,2016,12
106.4527864,130.8461538,13,-0.049332921,2016,2
21.17506108,32.70833333,31,0.072374424,2016,10
72.58067599,65.75,7,0.150130969,2016,12
81.99459635,79.41666667,7,0.150130969,2016,3
63.67591669,61.625,31,0.072374424,2016,11
45.31635838,43.66666667,18,0.136162981,2016,6
18.02122349,14.41666667,18,0.136162981,2016,4
8.655610128,10.26315789,7,0.150130969,2016,2
30.81833357,36.29166667,481,0.044456821,2016,12
81.49541881,101.375,2,0.127586656,2016,6
13.58413518,6.083333333,481,0.044456821,2016,4
24.74921817,44.5,2,0.127586656,2016,1
20.91815117,20.91666667,13,-0.049332921,2016,9
13.50767064,15.61111111,18,0.136162981,2016,11
17.04918184,11.30434783,481,0.044456821,2016,8
153.8492883,164.0416667,31,0.072374424,2016,2
14.78376828,13.20833333,18,0.136162981,2016,1
21.63036399,14.95833333,13,-0.049332921,2016,1
13.36653071,5.954545455,481,0.044456821,2016,1
135.8295936,99.54166667,481,0.044456821,2016,10
28.00482391,29.91304348,7,0.150130969,2016,12
28.56504959,33.56521739,2,0.127586656,2016,11
196.362652,204.5833333,18,0.136162981,2016,1
24.97136552,29.47826087,7,0.150130969,2016,4
52.95127339,101.4166667,2,0.127586656,2016,2
94.34063148,90.45833333,481,0.044456821,2016,1
102.9226487,106.5833333,79,-0.178420661,2016,2
35.86539927,37.60869565,18,0.136162981,2016,5
32.63683729,45.125,18,0.136162981,2016,5
23.35361275,41.625,7,0.150130969,2016,1
164.4916902,174.3333333,13,-0.049332921,2016,12
27.96685793,38.34782609,7,0.150130969,2016,4
14.89346101,17.375,18,0.136162981,2016,6
80.54338392,86.375,18,0.136162981,2016,12
18.42342167,23.76190476,7,0.150130969,2016,1
36.01643699,49.33333333,31,0.072374424,2016,5
26.16769474,24.95238095,31,0.072374424,2016,1
47.94816203,58.73913043,744,-0.050279932,2016,11
110.6508647,84.7826087,481,0.044456821,2016,6
33.07513207,46.79166667,79,-0.178420661,2016,9
24.72895412,39,18,0.136162981,2016,2
40.30721897,65.29166667,481,0.044456821,2016,11
32.7885159,38.22727273,31,0.072374424,2016,8
4.633067847,5.217391304,481,0.044456821,2016,12
40.46193468,48,7,0.150130969,2016,4
97.2224694,99.58823529,7,0.150130969,2016,2
21.54816638,16.54166667,31,0.072374424,2016,5
22.78785654,16.29166667,744,-0.050279932,2016,2
18.95418114,21.1,2,0.127586656,2016,1
24.71158217,31.53846154,79,-0.178420661,2016,10
51.25779401,58.79166667,7,0.150130969,2016,11
163.5564257,227.0416667,13,-0.049332921,2016,11
51.15708919,58,18,0.136162981,2016,1
54.90098155,49.79166667,13,-0.049332921,2016,12
33.64740058,40.75,31,0.072374424,2016,2
201.1502199,224.5217391,481,0.044456821,2016,1
74.43930826,86.57142857,7,0.150130969,2016,3
39.58168394,41.82608696,7,0.150130969,2016,5
12.58244012,18.70833333,18,0.136162981,2016,5
28.68260435,37.91666667,18,0.136162981,2016,3
42.03372746,25.70833333,481,0.044456821,2016,11
169.2151309,184.8333333,13,-0.049332921,2016,6
28.70497951,23,31,0.072374424,2016,4
86.57858942,85,2,0.127586656,2016,1
49.58656572,62.625,31,0.072374424,2016,7
36.79013185,37.08333333,31,0.072374424,2016,9
28.86907805,29.29166667,18,0.136162981,2016,9
28.28282839,25.60869565,13,-0.049332921,2016,7
22.41604492,18.16666667,7,0.150130969,2016,5
63.68265043,52.72727273,481,0.044456821,2016,4
22.32434877,16.125,18,0.136162981,2016,7
13.37647639,18.75,18,0.136162981,2016,3
18.43905439,26.25,18,0.136162981,2016,12
54.60043931,55.04545455,7,0.150130969,2016,3
29.40486551,24.625,18,0.136162981,2016,4
47.12350126,61.56521739,7,0.150130969,2016,7
53.10439593,85.5,31,0.072374424,2016,12
41.29773254,44,31,0.072374424,2016,4
46.40279903,40.91304348,13,-0.049332921,2016,2
130.6947683,141.5652174,13,-0.049332921,2016,4
244.2112732,296.125,13,-0.049332921,2016,2
21.89159566,21.77272727,744,-0.050279932,2016,7
76.18687159,85.625,79,-0.178420661,2016,5
36.34741369,28.13043478,481,0.044456821,2016,9
25.02011979,21.47826087,13,-0.049332921,2016,8
46.60807037,51.29166667,18,0.136162981,2016,11
33.96093934,39.83333333,7,0.150130969,2016,2
133.9547489,145.7916667,481,0.044456821,2016,11
67.64007623,71.83333333,18,0.136162981,2016,2
38.94203139,37.86956522,31,0.072374424,2016,11
196.4757936,234.25,13,-0.049332921,2016,9
92.37212152,102.625,79,-0.178420661,2016,5
24.24354385,20,744,-0.050279932,2016,10
93.19206902,91.66666667,481,0.044456821,2016,3
11.23163174,11.69565217,18,0.136162981,2016,12
35.25299354,30,31,0.072374424,2016,4
71.78369406,48.04166667,481,0.044456821,2016,12
53.86025341,60.13636364,13,-0.049332921,2016,5
42.62087723,49.66666667,481,0.044456821,2016,6
33.90599329,42.41666667,13,-0.049332921,2016,7
62.26597829,64.33333333,13,-0.049332921,2016,12
40.55119545,57.04545455,7,0.150130969,2016,10
50.13099689,43.73913043,744,-0.050279932,2016,12
41.40076316,38.56521739,13,-0.049332921,2016,8
85.34563646,97.75,18,0.136162981,2016,1
62.05463544,56.16666667,481,0.044456821,2016,2
88.20936744,102.0434783,18,0.136162981,2016,12
17.46936699,27.33333333,18,0.136162981,2016,10
170.4196355,187.3043478,7,0.150130969,2016,1
83.06656917,89.29166667,13,-0.049332921,2016,7
79.52165654,116.3333333,31,0.072374424,2016,1
26.99000342,24.69565217,31,0.072374424,2016,4
76.04844371,68.25,31,0.072374424,2016,9
61.39367822,36.29166667,481,0.044456821,2016,5
53.50044171,42.45833333,31,0.072374424,2016,9
42.05703409,44.79166667,13,-0.049332921,2016,1
171.7947079,170.6363636,18,0.136162981,2016,3
17.74197352,15.26086957,481,0.044456821,2016,7
15.959996,23.69565217,13,-0.049332921,2016,9
31.78208822,28.41666667,79,-0.178420661,2016,4
12.47908891,5.826086957,79,-0.178420661,2016,9
187.365636,181.3333333,31,0.072374424,2016,11
59.72238895,58.79166667,18,0.136162981,2016,1
19.95235259,4.125,481,0.044456821,2016,11
42.90807111,51.75,13,-0.049332921,2016,1
46.53372214,26.2173913,79,-0.178420661,2016,2
18.91280203,17.625,79,-0.178420661,2016,2
37.0951187,23.20833333,481,0.044456821,2016,5
82.4431686,77.54166667,18,0.136162981,2016,4
143.3226043,135.3043478,13,-0.049332921,2016,12
34.6848238,34.66666667,2,0.127586656,2016,3
29.37921861,34.13043478,18,0.136162981,2016,11
23.77623668,21.33333333,18,0.136162981,2016,6
29.3203088,18.375,31,0.072374424,2016,2
59.57301362,53.58333333,31,0.072374424,2016,9
76.75626148,106.5217391,481,0.044456821,2016,1
23.55577658,29,31,0.072374424,2016,5
17.5416087,5.75,744,-0.050279932,2016,12
75.45569316,124.6153846,2,0.127586656,2016,1
49.02423244,61.08333333,18,0.136162981,2016,1
11.32433141,17.18181818,79,-0.178420661,2016,8
65.00764704,52.58333333,31,0.072374424,2016,3
21.51321119,26.04545455,18,0.136162981,2016,3
21.6716861,5.625,481,0.044456821,2016,10
69.65243485,79,18,0.136162981,2016,6
