truevalue,estimate,dem,ev,year,month
23.98451216,25.70833333,347,-0.037467693,2016,11
18.88124423,18.75,347,-0.037467693,2016,11
10.61060832,10.08333333,47,0.094066465,2015,4
65.04285792,65.81818182,41,0.087615208,2017,1
44.45319288,59.91666667,46,0.100533762,2016,8
3.929582865,10.86363636,55,0.089804247,2016,12
114.0763817,98.19047619,25,-0.060013471,2016,2
57.27808538,55.43478261,27,0.068097112,2015,6
30.50603994,31.375,788,-0.050984032,2017,6
11.01205124,28.8,46,0.100533762,2018,4
35.61867628,27.5,8,-0.047144013,2017,2
12.22896585,7.041666667,41,0.094718102,2018,8
136.3214928,132.3809524,33,0.084475926,2018,8
101.1232057,103.173913,26,0.070851475,2016,7
19.64540667,30.90909091,18,-0.053366587,2016,3
22.16984988,15.59090909,27,0.067314271,2018,12
19.90292946,28.47826087,9,0.146880305,2015,3
70.78714431,75,33,0.062590369,2016,10
62.71045312,51.83333333,23,-0.056201966,2017,6
56.92138961,60.30434783,27,0.067314271,2016,3
48.12116651,60.47826087,10,0.122026532,2015,6
22.26388576,29.625,21,0.140187121,2016,11
124.1241953,157.3333333,66,-0.176200755,2018,1
13.07703139,26.47826087,0,0.123869952,2016,12
26.11859527,14.8,2,0.127586656,2015,1
131.7782284,122.8571429,7,0.144086546,2016,5
100.9364479,88.19047619,75,-0.179730082,2018,5
23.86243145,18.33333333,21,0.140187121,2018,10
106.4721608,128.4166667,80,-0.176214204,2018,12
82.84040687,55.27272727,23,-0.129274298,2016,11
99.14217193,109.65,54,0.057373612,2017,9
103.4438882,84.625,54,0.057373612,2017,2
27.93880832,32.66666667,27,0.067314271,2018,5
77.49369812,79.30434783,23,-0.056201966,2015,5
22.8430315,26.16666667,76,-0.172777826,2015,10
41.5157162,39.45833333,47,0.094066465,2017,11
68.59896652,56.04166667,75,-0.177883862,2017,6
154.5266336,144.7083333,59,-0.147033209,2017,2
47.59103519,39.69565217,9,0.025770844,2016,12
58.73324729,69.15,788,-0.050984032,2016,6
22.89254901,15,344,-0.040623869,2017,9
51.70768548,42.33333333,27,-0.134536502,2016,1
53.70772062,47.41666667,21,0.140187121,2015,2
33.36567005,38.52380952,46,0.095873457,2016,2
5.829840481,8.708333333,54,0.057373612,2016,5
60.56031751,74.875,23,-0.056201966,2017,11
43.3940058,25.66666667,344,-0.040623869,2015,12
39.7309796,55.125,61,-0.14711937,2015,1
12.91017894,12.04166667,18,0.136162981,2017,3
100.4860581,87.875,4,0.144256895,2018,11
46.80696979,61.90909091,2,0.144980798,2016,2
27.29291044,25.95652174,816,-0.051549123,2017,2
93.60832707,129.0416667,75,-0.177883862,2018,4
86.21357769,78.83333333,9,0.025348898,2017,2
22.45655833,20.45833333,9,0.146880305,2018,8
94.04935643,142.6521739,75,-0.179730082,2018,9
51.78355103,50.375,23,-0.129274298,2017,6
91.57292774,94.125,9,0.146134461,2015,5
49.78027809,65.25,61,-0.14711937,2017,4
27.90363179,24.30434783,1,0.149361688,2018,6
68.35207074,63.16666667,7,0.144086546,2016,12
64.15256358,86.90909091,52,0.082163263,2018,10
21.57009216,21.34782609,318,-0.036487958,2016,11
65.46925985,58.95454545,10,0.02320939,2015,5
26.61831328,29.86956522,27,0.067314271,2018,6
19.29320331,14.13043478,46,0.095873457,2016,3
23.35440536,18.66666667,1,0.149361688,2018,4
57.12088114,53.45833333,60,-0.147037803,2016,1
39.80732313,48.2173913,3,0.152045335,2015,1
72.88160828,68.59090909,46,0.100533762,2015,12
223.5873721,133.6666667,80,-0.176214204,2018,10
54.76300316,54.41666667,25,-0.060013471,2017,11
115.8050707,151.875,64,-0.17842712,2015,2
19.57533163,16.77272727,744,-0.050279932,2015,3
42.04448125,41.375,41,0.094718102,2017,12
76.52682166,107.1304348,75,-0.177883862,2018,12
47.93384367,48.09090909,68,-0.179888654,2017,5
41.51588755,36.58333333,66,0.07998897,2017,12
49.55827175,53,387,-0.036219,2016,1
98.84242176,78.45833333,23,-0.061979362,2017,6
11.04773886,13.16666667,8,-0.047144013,2018,7
49.13229245,63.375,33,0.062590369,2017,4
94.95889292,83.125,66,-0.176200755,2016,8
15.02069111,9.047619048,759,-0.050850333,2017,6
103.4769177,88.20833333,31,0.072374424,2016,12
30.23212696,14.45833333,357,-0.180888769,2016,3
33.11155653,27.16666667,19,-0.053016014,2016,4
18.13451286,14.58333333,33,0.084475926,2018,6
47.98864981,46.91666667,19,-0.053016014,2015,12
33.18833889,43.95833333,80,-0.176214204,2018,12
3.038964107,8.476190476,46,0.100533762,2018,2
11.29781963,14.33333333,16,0.139928563,2015,11
134.1765414,228.4705882,21,0.067032699,2015,5
20.84757774,32.70833333,726,-0.049464726,2015,5
109.9835628,116.7916667,19,-0.052312465,2016,1
73.15561459,73.95454545,60,-0.147037803,2018,3
63.92694532,52.54166667,300,0.049379756,2018,8
42.4197344,35.66666667,344,-0.040623869,2015,12
34.72873825,34.125,41,0.094718102,2015,8
20.65149429,20.25,25,-0.130106123,2015,3
64.76729916,69.20833333,16,0.139928563,2017,11
13.78668066,15.70833333,336,-0.039659049,2016,7
40.83142297,41.86956522,19,-0.053016014,2017,6
24.81380339,36.26086957,66,0.07998897,2018,6
24.0496444,16.16666667,344,-0.040623869,2015,12
208.2123426,189.6666667,75,-0.179730082,2016,11
25.64603206,29.47826087,18,0.136162981,2018,3
33.62516877,23,4,0.116421141,2017,3
111.0149791,128.375,66,0.07998897,2016,5
60.62420911,53.66666667,10,0.02320939,2017,5
45.41876222,47.47826087,788,-0.050984032,2016,11
51.60716376,60.30434783,300,0.049379756,2016,2
90.49324961,99.40909091,347,-0.037467693,2016,8
46.05906909,14.71428571,9,0.025770844,2018,3
95.28248063,87.95833333,19,-0.053016014,2016,2
64.5442916,50.95833333,27,-0.134536502,2015,5
26.86077812,19.41666667,69,-0.180453342,2015,1
50.09478279,73.875,33,0.062590369,2016,8
52.90980214,43.04166667,82,-0.17724461,2017,12
111.5585349,92.18181818,19,-0.053016014,2016,5
3.932368944,21.91666667,54,0.057373612,2018,2
102.1371207,96.41666667,41,0.094718102,2016,2
20.50021168,19.34782609,1,0.149361688,2017,9
98.66659662,86.25,387,-0.036219,2017,3
14.20187618,11.29166667,387,-0.036219,2016,2
65.78755308,81.625,9,0.025348898,2018,10
46.03351969,60.41666667,52,0.082163263,2015,5
41.84467349,58.41666667,481,0.044456821,2017,7
35.17360966,31.625,13,-0.049332921,2015,2
11.26638144,40.69565217,726,-0.049464726,2018,12
82.84367731,84.625,41,0.087615208,2017,5
184.6915256,191.5833333,79,-0.178420661,2017,1
91.48640523,97.58333333,23,-0.129274298,2015,9
88.86816033,92.95833333,21,0.067032699,2015,6
82.89168759,77.375,21,0.140187121,2016,5
49.88354552,45.23809524,0,0.123869952,2018,11
34.34963951,36.73913043,27,0.067314271,2015,7
74.00337837,81.75,75,-0.177883862,2018,3
162.8763157,162.173913,23,-0.056201966,2018,1
25.46393943,36.0952381,4,0.116421141,2018,12
99.91416065,110.75,76,-0.172777826,2016,9
15.29013824,13.40909091,336,-0.039659049,2016,1
46.56814368,40.58333333,52,0.082163263,2016,2
13.00432556,5.928571429,759,-0.050850333,2017,1
74.04700709,64.82608696,2,0.144980798,2018,1
52.58595399,52.76190476,57,-0.143809964,2015,3
86.95893988,90.08695652,80,-0.176214204,2017,12
32.32134802,43.83333333,816,-0.051549123,2016,12
47.43945414,50.35714286,816,-0.051549123,2016,1
39.27704686,38.60869565,2,0.144980798,2015,10
24.33478459,17.08333333,46,0.100533762,2017,5
64.33931932,62.41666667,60,-0.147037803,2015,12
57.28765765,47.5,300,0.049379756,2017,6
136.7200148,122.625,19,-0.052312465,2016,2
96.60314268,77.83333333,75,-0.177883862,2018,1
29.64884999,29.91304348,788,-0.050984032,2017,6
57.20936074,49.16666667,7,-0.049017424,2015,6
45.44589429,46.04166667,79,-0.178420661,2016,3
15.51963948,19.30434783,9,-0.049215776,2016,2
37.13810062,65.29166667,10,0.122026532,2015,10
91.49913612,96.625,33,0.084475926,2015,2
17.7955359,16.08333333,318,-0.036487958,2017,1
41.279945,46.56521739,9,-0.049215776,2018,3
41.12645848,33.54166667,9,0.146134461,2018,10
31.34239549,40.20833333,2,0.144980798,2018,2
150.4459824,118.9583333,9,0.025770844,2017,4
54.35873778,57,16,0.139928563,2017,9
141.6780394,129.5416667,61,-0.14711937,2015,9
43.52900638,45.29166667,66,0.07998897,2016,4
11.33002945,9.041666667,726,-0.049464726,2016,8
53.79446189,30.08333333,8,-0.047144013,2015,3
221.3030688,219.6956522,16,0.139928563,2018,5
84.84021177,69.86956522,31,0.072374424,2015,1
43.12410615,80.66666667,481,0.044456821,2018,4
34.94882815,32.85,69,-0.180453342,2018,3
215.6939058,227.125,19,-0.052312465,2017,10
16.16891773,10.95652174,387,-0.036219,2015,5
42.14111859,50.20833333,33,0.062590369,2018,5
51.16196545,71.875,347,-0.037467693,2015,3
16.78736803,17.95833333,387,-0.036219,2015,4
29.5267621,27.04166667,344,-0.040623869,2017,12
55.03823698,45.26086957,46,0.100533762,2017,9
29.84454759,28.79166667,2,0.144980798,2018,1
17.46684427,8.173913043,481,0.044456821,2017,6
142.9164364,117.1666667,23,-0.056201966,2018,12
46.11561487,57,18,-0.053366587,2017,1
268.9178253,292.4583333,2,0.144980798,2017,11
19.05137708,19.82608696,759,-0.050850333,2018,6
47.80518129,59.91666667,41,0.087615208,2015,10
23.29272999,11.60869565,336,-0.039659049,2015,1
35.02935258,34.22727273,64,-0.17842712,2015,7
50.46419867,58.29166667,344,-0.040623869,2015,5
36.50036992,33,344,-0.040623869,2015,5
24.18218343,35.91304348,18,0.136162981,2018,10
20.94095687,11.625,318,-0.036487958,2018,12
35.60055782,33.41666667,387,-0.036219,2016,10
55.77691187,65,9,0.025348898,2018,12
139.6926504,138.5833333,3,0.152045335,2017,7
65.73130378,68.39130435,300,0.049379756,2016,8
166.1158267,161.2916667,55,0.089804247,2018,1
96.86790358,90.45833333,31,0.072374424,2015,4
76.65790091,86.70833333,9,0.146880305,2018,4
42.64396112,41.375,726,-0.049464726,2017,12
57.71209863,50.29166667,31,0.072374424,2015,1
113.358578,113.5,47,0.094066465,2015,8
17.09398481,14.13636364,759,-0.050850333,2017,12
88.52532583,73.91666667,82,-0.17724461,2016,4
37.84798651,20.625,23,-0.129274298,2018,2
31.01556916,33.29166667,3,0.152045335,2018,1
92.77307464,116.3181818,25,-0.060013471,2017,7
22.15923986,22,481,0.044456821,2015,8
32.46431165,46,744,-0.050279932,2015,12
58.62380296,47,60,-0.147037803,2015,2
83.55763003,90.625,2,0.144980798,2017,8
48.99769598,62.625,0,0.123869952,2016,1
29.75270508,38,759,-0.050850333,2018,10
58.76027192,38.04166667,66,0.07998897,2015,3
71.46820773,56.875,25,-0.060013471,2018,1
141.0902488,148,13,-0.049332921,2015,2
129.3049132,125.875,19,-0.052312465,2016,2
324.7832453,295.35,64,-0.17842712,2016,5
31.36484658,27.77272727,26,0.070851475,2016,12
9.061583401,11.54166667,47,0.094066465,2016,3
72.18457616,68.91666667,25,-0.060013471,2017,7
31.79430558,31.16666667,46,0.095873457,2015,3
25.23697799,26,344,-0.040623869,2017,11
47.38382553,33.39130435,27,-0.134536502,2018,8
57.55278618,68.57142857,76,-0.172777826,2017,11
47.74244003,52.79166667,726,-0.049464726,2015,5
151.0171408,142.3333333,19,-0.052312465,2018,7
27.25799248,39.95238095,80,-0.176214204,2017,12
81.13045807,80.5,347,-0.037467693,2017,6
31.4688957,29.70833333,41,0.094718102,2017,9
76.88955633,73.25,16,0.139928563,2016,10
37.11229847,36.91666667,52,0.082163263,2016,11
19.89738722,18.2,46,0.100533762,2016,11
29.82767513,43.20833333,57,-0.143809964,2015,1
70.42081887,111.25,64,-0.17842712,2018,4
24.83079784,6.545454545,41,0.094718102,2015,4
7.227286551,11.5,46,0.100533762,2015,5
31.31840144,28.83333333,300,0.049379756,2015,10
14.91563749,7.7,33,0.084475926,2016,8
14.25706346,14.91666667,387,-0.036219,2018,6
84.01248428,95.875,27,0.067314271,2016,5
37.51851353,45.70833333,25,-0.130106123,2015,3
44.90325743,31.16666667,80,-0.176214204,2015,9
10.88955064,7.047619048,759,-0.050850333,2017,6
180.2612551,183.2173913,26,0.070851475,2016,3
136.164318,156.625,47,0.094066465,2018,12
136.9433677,107.8333333,46,0.100533762,2015,12
4.867253451,14.7826087,9,-0.049215776,2018,12
89.98029021,100.2272727,27,0.067314271,2015,5
30.95655122,19.86956522,27,0.068097112,2017,3
60.81686505,58.18181818,68,-0.179888654,2017,12
59.59210365,35.17391304,18,-0.053366587,2015,2
44.36709418,64.85714286,54,0.057373612,2015,9
95.33462653,52.54166667,55,0.089804247,2017,9
34.8228394,30.57142857,23,-0.056201966,2017,6
35.70631604,44.43478261,9,0.025770844,2018,9
38.02416904,29.16666667,55,0.089804247,2016,7
21.78414659,14.33333333,19,-0.053016014,2015,7
22.55914088,23.125,344,-0.040623869,2017,2
28.92625456,27.83333333,27,-0.134536502,2018,2
85.5816079,83.54166667,9,0.146134461,2016,4
63.92328086,49.25,357,-0.180888769,2016,5
27.39461042,28.91666667,27,0.067314271,2016,5
75.06759542,59.27777778,1,0.149361688,2018,2
54.07007834,60.08333333,68,-0.179888654,2018,5
76.973574,80.22727273,4,0.144256895,2015,12
31.64085286,32.63636364,9,-0.049215776,2016,1
18.66123247,12.17391304,52,0.082163263,2018,12
62.24141272,64.375,3,0.152045335,2018,4
42.10916317,54.66666667,33,0.062590369,2016,2
15.75434985,13.625,344,-0.040623869,2016,2
74.52220748,81.95833333,2,0.144980798,2016,11
26.22327609,22.41666667,788,-0.050984032,2015,3
141.2485725,128.375,41,0.094718102,2015,1
28.87792589,27.20833333,336,-0.039659049,2016,5
61.05571781,70.375,13,-0.049332921,2018,6
42.63073838,49.45833333,2,0.144980798,2017,2
108.1159447,111.0434783,66,-0.176200755,2015,4
37.94170241,42.75,788,-0.050984032,2016,4
45.93068506,38.17391304,10,0.02320939,2018,5
10.26414495,7.695652174,8,-0.047144013,2015,6
0.730949819,9.956521739,33,0.084475926,2017,11
51.44664463,47.36363636,33,0.062590369,2017,9
23.7549314,18.13043478,55,0.089804247,2016,4
88.79757416,81.17391304,64,-0.17842712,2017,11
84.519401,89.5,46,0.095873457,2015,2
88.88635354,90.29166667,64,-0.17842712,2016,7
19.14736183,30.2173913,816,-0.051549123,2017,2
46.01535034,64.65217391,57,-0.143809964,2017,6
54.04853724,58.08695652,27,0.067314271,2015,1
41.97032593,37.47619048,13,-0.049332921,2015,3
73.92516805,76.60869565,4,0.144256895,2016,6
22.09221965,25.69565217,66,0.07998897,2017,5
21.20580284,14.66666667,7,0.144086546,2015,6
12.29232242,21.65217391,344,-0.040623869,2018,6
43.3126658,33.77272727,481,0.044456821,2018,6
46.39869791,48.04761905,47,0.094066465,2018,3
55.39119529,50.20833333,9,0.025348898,2018,5
20.4656768,20.625,788,-0.050984032,2015,3
49.62944556,36.59090909,82,-0.17724461,2015,2
45.0396435,39.26086957,9,-0.049215776,2018,10
62.28055813,59.68181818,68,-0.179888654,2015,3
38.45630754,45.95833333,54,0.057373612,2015,4
39.98831609,33.58333333,9,0.025770844,2016,3
44.83619168,45.47619048,816,-0.051549123,2017,2
154.8561835,159.5652174,76,-0.172777826,2018,12
59.58135823,49.66666667,68,-0.179888654,2016,1
50.572419,66.04166667,23,-0.061979362,2017,12
47.22613557,45.70833333,318,-0.036487958,2015,12
6.895925709,6.764705882,52,0.082163263,2017,12
11.62095264,11.75,726,-0.049464726,2015,2
156.0137212,144.7083333,80,-0.176214204,2016,9
14.97429492,13.47826087,20,0.13739371,2017,9
25.07688603,39,9,-0.049215776,2017,2
68.69278886,65.29166667,18,0.136162981,2017,6
25.34289194,26.22727273,726,-0.049464726,2018,4
75.11627646,84.125,47,0.094066465,2015,7
6.522847661,10.18181818,55,0.089804247,2015,12
41.18482457,31.23529412,10,0.122026532,2018,4
55.55689548,77.66666667,47,0.094066465,2016,3
30.4119141,28.875,318,-0.036487958,2015,9
48.68390265,36.79166667,27,-0.134536502,2016,6
131.9814494,131.0416667,16,0.139928563,2018,3
18.43410955,16.86956522,46,0.095873457,2017,11
2.823892193,10.54166667,33,0.084475926,2017,11
36.35996261,29.625,1,0.149361688,2015,3
39.83193552,44.16666667,75,-0.179730082,2018,9
23.94169908,28.125,300,0.049379756,2015,2
37.04947725,25.95833333,336,-0.039659049,2015,11
29.65272527,17.08333333,788,-0.050984032,2018,9
58.60547274,39.86363636,387,-0.036219,2017,12
143.3011994,145.8695652,10,0.02320939,2017,6
40.07602123,48,7,0.150130969,2016,12
363.5203666,277.3333333,23,-0.056201966,2015,12
12.95945326,8.52173913,47,0.094066465,2018,3
32.49308843,30.77272727,27,0.068097112,2017,9
124.5840194,124.9166667,19,-0.052312465,2015,9
23.01637779,11.52380952,18,-0.053366587,2015,9
50.98621494,53.41666667,41,0.094718102,2017,3
82.78632217,116.05,3,0.152045335,2016,9
137.8314538,150,25,-0.130106123,2018,6
21.68320759,24.73913043,76,-0.172777826,2017,7
13.51662367,25,300,0.049379756,2017,3
67.72677806,54.40909091,75,-0.179730082,2016,4
17.78595074,10.875,387,-0.036219,2015,1
70.18352409,74.45454545,16,0.139928563,2016,8
82.63683916,76.13636364,18,0.136162981,2017,4
61.60768814,61.83333333,3,0.152045335,2017,11
40.34205086,39.04166667,46,0.095873457,2015,9
56.07921451,43.90909091,21,0.140187121,2016,10
55.82684791,46.2173913,4,0.144256895,2016,9
85.83450069,87.20833333,2,0.144980798,2015,10
14.88565692,12.66666667,75,-0.177883862,2017,6
99.17290372,110.5,347,-0.037467693,2018,9
94.44972998,101.9545455,7,0.144086546,2018,8
60.4313589,56.76470588,69,-0.180453342,2016,4
15.73896304,14.70833333,318,-0.036487958,2018,1
41.35921707,37.125,10,0.02320939,2018,11
35.35533145,23.73913043,10,0.02320939,2017,12
62.86521569,79.58333333,79,-0.178420661,2016,9
20.64954414,22.08695652,816,-0.051549123,2017,7
71.87336892,70.75,19,-0.053016014,2017,4
39.52029584,40.25,344,-0.040623869,2016,12
9.06887169,8.80952381,33,0.084475926,2018,3
15.66166183,19.375,387,-0.036219,2017,3
215.7290095,224.9166667,21,0.067032699,2017,12
26.16020253,24.375,69,-0.180453342,2017,4
12.0671666,18.17391304,52,0.082163263,2018,1
65.59297149,66.95833333,23,-0.061979362,2018,8
16.69684417,8.454545455,9,0.146880305,2018,10
132.3180614,134.0416667,27,0.067314271,2016,12
139.3213041,74.66666667,344,-0.040623869,2015,5
25.80215121,27.75,47,0.094066465,2018,12
54.33864893,51.56521739,9,0.025770844,2015,1
9.281510311,4.666666667,300,0.049379756,2015,4
65.6780872,72.08333333,23,-0.061979362,2017,1
36.67282743,21.91666667,41,0.087615208,2017,5
77.85432951,86.29166667,57,-0.143809964,2016,11
26.56881451,30.72727273,726,-0.049464726,2018,9
23.12469268,26.25,46,0.095873457,2016,2
252.5226956,279.6521739,1,0.149361688,2018,6
38.74852576,45,82,-0.17724461,2015,1
18.09071006,17.66666667,318,-0.036487958,2017,11
104.5352432,101.5833333,55,0.089804247,2016,11
39.51291845,45.20833333,68,-0.179888654,2017,4
105.1299626,96.43478261,31,0.072374424,2017,12
110.4103185,114.0454545,13,-0.049332921,2016,3
59.33014252,52.17391304,21,0.067032699,2016,12
43.10298175,42.75,10,0.02320939,2018,10
46.45968319,44.70833333,27,-0.134536502,2018,1
46.58719479,44.125,52,0.082163263,2016,11
170.7217984,123.0909091,61,-0.14711937,2015,3
35.72847534,30.33333333,10,0.122026532,2018,6
92.48531846,84.43478261,10,0.02320939,2016,6
77.30991754,83.29166667,387,-0.036219,2015,5
43.34273989,48.36363636,1,0.149361688,2018,10
165.2138721,130.3333333,25,-0.060013471,2015,3
10.97678485,7.625,759,-0.050850333,2015,10
33.43914464,36.86363636,46,0.095873457,2015,7
255.8816573,248.2916667,68,-0.179888654,2018,10
33.02238702,27.875,7,0.144086546,2018,1
25.82291582,25.29166667,41,0.094718102,2017,1
79.58439526,97.875,61,-0.14711937,2016,3
34.42065346,21.47058824,7,0.144086546,2018,9
230.0273858,216.5,7,0.150130969,2016,9
150.5219534,166.75,7,-0.049017424,2016,4
42.79258661,43.125,55,0.089804247,2015,10
27.87419869,24.86956522,318,-0.036487958,2016,3
65.89253212,74.41666667,9,0.146880305,2015,9
34.16616364,40.52173913,41,0.087615208,2018,2
53.23325975,60.13043478,33,0.062590369,2015,8
33.93237966,33.95833333,47,0.094066465,2017,4
14.24065363,18.625,744,-0.050279932,2017,6
17.68361687,19.375,347,-0.037467693,2018,4
-0.289275072,9.458333333,33,0.084475926,2015,5
235.4766508,204.8636364,16,0.139928563,2016,11
29.62492646,22.77272727,300,0.049379756,2017,5
63.32668622,52.33333333,46,0.100533762,2015,11
52.3793559,52.95833333,69,-0.180453342,2016,7
32.00671125,33.08333333,31,0.072374424,2018,12
27.29117819,32.29166667,9,0.146134461,2017,10
224.8202781,174.9166667,75,-0.177883862,2017,8
40.50066112,33.875,60,-0.147037803,2016,12
17.93524393,36.875,54,0.057373612,2017,2
77.08398185,75,19,-0.052312465,2015,5
17.96845986,21.73913043,3,0.152045335,2015,8
54.48751703,36.86956522,357,-0.180888769,2017,12
10.30366754,8.391304348,759,-0.050850333,2016,6
20.42456987,31.75,79,-0.178420661,2016,8
45.52535942,42.41666667,816,-0.051549123,2018,3
209.7297552,247.0952381,64,-0.17842712,2017,6
108.8038238,74.5,80,-0.176214204,2018,10
52.09984189,42.16666667,54,0.057373612,2015,6
67.92572061,74.59090909,27,0.067314271,2017,5
56.47032014,44.5,816,-0.051549123,2017,1
