truevalue,estimate,dem,ev,year,month
41.05392143,27.13333333,79,-0.178420661,2018,8
143.9424461,135.4583333,80,-0.176214204,2018,11
17.10756472,20.5,10,0.122026532,2018,2
183.6640854,233.7083333,46,0.100533762,2018,3
350.4207433,356.625,46,0.100533762,2018,10
18.79354846,16.08333333,16,0.139928563,2018,7
68.06707496,70,16,0.139928563,2018,11
59.10319938,67.70833333,57,-0.143809964,2018,6
20.71676112,20.95454545,19,-0.052312465,2018,10
92.94038711,93.69565217,59,-0.147033209,2018,2
26.04164202,30.04166667,54,0.057373612,2018,12
164.4744424,167.7826087,19,-0.053016014,2018,3
45.57107792,64.16666667,347,-0.037467693,2018,4
46.40646197,47.25,19,-0.053016014,2018,2
61.95957356,54.45833333,27,0.067314271,2018,12
156.7388822,157.375,25,-0.130106123,2018,11
82.77693622,61.80952381,19,-0.053016014,2018,2
21.85616065,17.91304348,336,-0.039659049,2018,12
48.81163703,43.75,759,-0.050850333,2018,4
50.13533954,56.95833333,0,0.123869952,2018,5
46.94641461,45.75,318,-0.036487958,2018,10
80.89957238,82.70833333,9,-0.049215776,2018,11
133.4061358,173.173913,76,-0.172777826,2018,11
41.73618101,40.54166667,16,0.139928563,2018,2
32.91980357,34.58333333,19,-0.052312465,2018,4
24.65031717,24.125,76,-0.172777826,2018,3
4.108056011,7.5,336,-0.039659049,2018,10
19.49754316,18,7,0.144086546,2018,3
35.49012567,39.95833333,52,0.082163263,2018,9
40.91565406,35.45833333,16,0.139928563,2018,2
51.75945894,46.40909091,7,0.150130969,2018,11
259.6772705,249.25,59,-0.147033209,2018,8
25.55352314,27.45833333,41,0.094718102,2018,12
18.5165217,29.08333333,60,-0.147037803,2018,8
48.63721571,43.75,75,-0.179730082,2018,12
45.68839179,36.41666667,387,-0.036219,2018,3
53.30850801,53.91304348,68,-0.179888654,2018,4
33.82415322,35.125,68,-0.179888654,2018,10
14.12243499,6.714285714,759,-0.050850333,2018,3
118.9046114,93.25,23,-0.129274298,2018,1
10.89041909,9.173913043,46,0.095873457,2018,10
6.239504503,8.636363636,300,0.049379756,2018,3
238.4622153,294.2916667,1,0.149361688,2018,10
142.994761,127.3529412,23,-0.061979362,2018,9
19.4855482,15.76190476,4,0.116421141,2018,2
34.54904181,28.125,18,-0.053366587,2018,1
55.63108469,48.25,79,-0.178420661,2018,11
86.64870585,83.91666667,47,0.094066465,2018,3
27.86573067,35.21052632,27,0.068097112,2018,5
10.25388254,18.39130435,816,-0.051549123,2018,5
31.81336309,17.47826087,33,0.062590369,2018,11
58.35126943,58.04166667,9,-0.049215776,2018,5
16.77871954,16.8,33,0.084475926,2018,1
19.76400687,13.59090909,816,-0.051549123,2018,2
134.840068,154.9583333,2,0.127586656,2018,9
147.7838011,201.125,13,-0.049332921,2018,1
64.62783984,73.375,25,-0.130106123,2018,8
13.92399761,5.434782609,481,0.044456821,2018,4
62.86520938,51.79166667,75,-0.179730082,2018,9
51.05745704,47.25,46,0.100533762,2018,2
62.6696151,70.41666667,61,-0.14711937,2018,5
18.31530801,26.95833333,18,-0.053366587,2018,12
89.08817546,84.47826087,76,-0.172777826,2018,10
56.8497126,57.125,21,0.067032699,2018,2
65.25538263,65.66666667,31,0.072374424,2018,12
72.01050448,74.66666667,23,-0.129274298,2018,4
146.8212077,136.0454545,79,-0.178420661,2018,9
23.02978573,13.63636364,9,0.146134461,2018,10
67.39150454,69.20833333,10,0.02320939,2018,2
95.80132979,86.65217391,20,0.13739371,2018,4
30.99227626,27.875,10,0.122026532,2018,2
38.06859791,43.625,357,-0.180888769,2018,11
61.6820957,59.95652174,9,0.025770844,2018,8
157.1796827,163.125,13,-0.049332921,2018,2
32.7109235,44.08333333,2,0.144980798,2018,3
151.0449149,176.5714286,82,-0.17724461,2018,1
93.66000433,124.2083333,18,-0.053366587,2018,8
22.79129201,13.16666667,7,0.144086546,2018,6
50.67190635,51.33333333,8,-0.047144013,2018,7
59.48440261,66.75,19,-0.052312465,2018,6
11.45114613,12.54545455,318,-0.036487958,2018,12
61.87621851,39.625,9,-0.049215776,2018,2
71.20899367,71.375,66,-0.176200755,2018,6
60.01298771,63.04166667,68,-0.179888654,2018,12
28.9668845,24.33333333,75,-0.179730082,2018,1
68.81695542,67.79166667,23,-0.056201966,2018,10
37.49572938,38.79166667,9,0.025348898,2018,11
59.99428946,73.27272727,27,-0.134536502,2018,6
44.68100421,53.875,481,0.044456821,2018,12
17.28166158,19.14285714,347,-0.037467693,2018,1
52.28293068,49.5,10,0.122026532,2018,8
19.01785887,9.875,9,-0.049215776,2018,2
218.6795906,241,3,0.152045335,2018,3
16.74669321,15,64,-0.17842712,2018,11
258.902381,287,19,-0.053016014,2018,2
7.318930751,17.95833333,21,0.140187121,2018,5
85.09622697,79.95833333,54,0.057373612,2018,9
58.85158845,68.83333333,60,-0.147037803,2018,3
60.01088087,58.70833333,9,0.025348898,2018,7
22.58915221,26.33333333,9,-0.049215776,2018,12
40.56908299,56.04347826,10,0.122026532,2018,10
148.4398222,190.2083333,57,-0.143809964,2018,3
59.60504363,76.66666667,744,-0.050279932,2018,6
16.95232012,15.83333333,47,0.094066465,2018,2
22.63088415,25,347,-0.037467693,2018,9
40.08169697,33.86363636,347,-0.037467693,2018,12
51.85719049,63.42857143,18,0.136162981,2018,5
14.96847218,15.79166667,744,-0.050279932,2018,3
75.39019068,65.5,9,0.025348898,2018,10
25.60430177,23.20833333,54,0.057373612,2018,5
46.36669232,45.66666667,52,0.082163263,2018,10
46.28492921,49.54166667,9,0.025770844,2018,5
32.63663812,31.70833333,46,0.095873457,2018,8
20.51409672,13.30769231,4,0.116421141,2018,2
609.8286724,688.6875,75,-0.179730082,2018,10
68.39228484,85.95833333,23,-0.129274298,2018,2
129.1213267,118.4583333,46,0.095873457,2018,12
192.1195213,183.0833333,19,-0.052312465,2018,5
28.91926931,47.58333333,357,-0.180888769,2018,2
53.92854256,54.5,0,0.123869952,2018,9
29.02906283,40.7826087,25,-0.130106123,2018,10
53.36736078,56.875,9,0.146134461,2018,10
51.81821815,60.54166667,27,0.067314271,2018,2
82.57009397,80.43478261,6,0.14484667,2018,4
46.16221184,54.25,23,-0.061979362,2018,9
29.98143397,31.34782609,61,-0.14711937,2018,10
17.09844905,19.26086957,387,-0.036219,2018,8
78.32688077,64.375,300,0.049379756,2018,12
18.08554512,25.66666667,20,0.13739371,2018,10
31.01153003,28.58333333,788,-0.050984032,2018,6
64.10321799,52.95833333,66,-0.176200755,2018,3
17.68791223,8.619047619,759,-0.050850333,2018,6
29.60763654,11.72727273,55,0.089804247,2018,11
79.17900004,105.9166667,10,0.02320939,2018,5
110.4314099,113.0416667,26,0.070851475,2018,2
84.09049792,77.08695652,27,0.067314271,2018,10
39.30432524,37.95,7,0.150130969,2018,6
133.3523409,109,80,-0.176214204,2018,12
21.59975387,14.41666667,7,-0.049017424,2018,1
35.06890675,30.79166667,10,0.02320939,2018,9
41.20288715,44.52380952,27,0.068097112,2018,2
88.57175762,108.625,726,-0.049464726,2018,12
90.89284925,91.79166667,80,-0.176214204,2018,11
29.83671564,19.75,7,-0.049017424,2018,9
11.77026839,13.42857143,54,0.057373612,2018,11
55.0640975,52.31578947,23,-0.129274298,2018,4
33.63483363,28.04166667,75,-0.177883862,2018,12
19.75226999,14.33333333,69,-0.180453342,2018,7
102.4380726,146.1304348,75,-0.179730082,2018,11
50.81696563,66.54166667,57,-0.143809964,2018,11
158.0205036,195.7916667,76,-0.172777826,2018,10
167.1080588,179.0416667,9,0.025348898,2018,12
26.06240644,28,79,-0.178420661,2018,5
62.95769333,66.16666667,1,0.149361688,2018,2
17.51893036,20.83333333,46,0.100533762,2018,4
57.12451493,75.04166667,9,-0.049215776,2018,12
110.7084612,115.4166667,27,0.068097112,2018,2
66.44656546,56.54166667,10,0.02320939,2018,10
66.58810859,34.1,3,0.152045335,2018,1
136.7887653,154.3888889,19,-0.052312465,2018,5
89.12783078,99.375,55,0.089804247,2018,6
37.98064375,46.81818182,21,0.140187121,2018,1
26.1819312,20.42857143,79,-0.178420661,2018,10
14.1804117,18.29166667,744,-0.050279932,2018,10
18.52148942,20.31578947,7,0.150130969,2018,9
137.0557513,132.7083333,75,-0.177883862,2018,6
130.0630027,166.4583333,23,-0.061979362,2018,11
26.8987542,29.9,46,0.095873457,2018,1
88.98712718,104,19,-0.053016014,2018,3
21.91757516,14.79166667,41,0.087615208,2018,12
6.949812749,8.708333333,41,0.087615208,2018,11
25.21097532,25.64285714,8,-0.047144013,2018,10
48.26393382,52.54166667,27,0.067314271,2018,6
13.95667333,17.70833333,18,-0.053366587,2018,9
55.56714024,48.58333333,26,0.070851475,2018,12
5.840380269,11.30434783,54,0.057373612,2018,3
21.62656211,23.29166667,336,-0.039659049,2018,2
114.3431696,124.75,387,-0.036219,2018,1
63.90772576,82.79166667,300,0.049379756,2018,5
19.77891971,31.33333333,25,-0.130106123,2018,1
32.20719367,18.40909091,27,0.068097112,2018,10
18.35736807,19.47368421,9,0.146134461,2018,8
74.92581788,70.3,16,0.139928563,2018,6
88.45085634,96.45454545,76,-0.172777826,2018,5
16.27416813,17.75,33,0.084475926,2018,3
51.68758593,51.5,9,-0.049215776,2018,1
76.22896565,91.79166667,19,-0.052312465,2018,2
45.69379857,70.04166667,66,-0.176200755,2018,1
53.90602755,50.66666667,79,-0.178420661,2018,3
116.2238828,108.6086957,82,-0.17724461,2018,12
57.27066042,58.27272727,3,0.152045335,2018,11
27.86828052,34.70833333,13,-0.049332921,2018,6
57.80935721,58.52380952,9,-0.049215776,2018,11
20.03825787,12.41666667,759,-0.050850333,2018,12
87.62007781,81.16666667,33,0.084475926,2018,12
51.91480188,68.70833333,23,-0.061979362,2018,5
34.80175083,8.428571429,19,-0.053016014,2018,1
9.26302631,6,4,0.144256895,2018,5
17.50280134,25.82608696,387,-0.036219,2018,8
71.01688311,61.70833333,18,-0.053366587,2018,1
191.2834836,195.25,79,-0.178420661,2018,5
14.95857946,12.72727273,344,-0.040623869,2018,2
35.26320461,41.43478261,25,-0.060013471,2018,11
44.39042274,42.875,68,-0.179888654,2018,11
95.15342048,115.4583333,4,0.116421141,2018,9
31.17826512,27.375,31,0.072374424,2018,6
9.629582834,15.20833333,18,0.136162981,2018,12
39.98645972,32.20833333,82,-0.17724461,2018,2
23.88140457,23.79166667,18,0.136162981,2018,10
79.74335391,88.83333333,47,0.094066465,2018,6
19.38868778,19.25,481,0.044456821,2018,5
67.33461789,60.08333333,27,0.068097112,2018,3
28.69156271,20.82608696,33,0.062590369,2018,5
31.62822111,26.68181818,18,-0.053366587,2018,10
65.19116373,63.78571429,1,0.149361688,2018,6
51.13286305,69.95,69,-0.180453342,2018,2
48.42306134,71.47826087,76,-0.172777826,2018,1
61.81261162,54.79166667,59,-0.147033209,2018,8
18.7286472,20.95652174,744,-0.050279932,2018,4
23.79464828,25.25,61,-0.14711937,2018,9
31.09943609,18,26,0.070851475,2018,8
48.52344727,53.47826087,18,0.136162981,2018,1
71.60098362,96.91304348,61,-0.14711937,2018,3
25.45363086,13.2173913,27,0.068097112,2018,6
108.3690889,91.54166667,1,0.149361688,2018,10
165.1227924,188.2916667,16,0.139928563,2018,1
28.23105209,29.45833333,16,0.139928563,2018,10
17.35444218,18.5,336,-0.039659049,2018,2
23.23042902,36.56521739,759,-0.050850333,2018,9
145.7548908,171.8125,1,0.149361688,2018,10
44.87830114,61.91666667,68,-0.179888654,2018,10
89.02338438,98.125,9,0.025770844,2018,2
40.87005874,45.33333333,1,0.149361688,2018,5
35.75550575,38.75,55,0.089804247,2018,1
69.42714144,73,75,-0.177883862,2018,11
49.01062425,51.39130435,21,0.067032699,2018,11
16.79504814,18.79166667,46,0.100533762,2018,4
121.8317174,116.8333333,23,-0.056201966,2018,9
38.81783598,21.5,344,-0.040623869,2018,2
48.37347579,52.72727273,481,0.044456821,2018,6
35.55976552,50.88888889,18,0.136162981,2018,10
28.83292279,26.38888889,4,0.116421141,2018,4
22.63846714,27.69565217,33,0.084475926,2018,12
8.768661303,9.166666667,9,0.146880305,2018,11
95.89193472,98.375,1,0.149361688,2018,6
44.61015684,47.7826087,55,0.089804247,2018,2
276.7776312,182.2083333,33,0.084475926,2018,10
105.3333474,120.9166667,76,-0.172777826,2018,3
3.30511589,10.91666667,52,0.082163263,2018,1
15.44810871,5.2,759,-0.050850333,2018,5
35.19100006,16.16666667,0,0.123869952,2018,5
28.35204749,27.04166667,9,0.146134461,2018,12
30.89858207,34.95652174,61,-0.14711937,2018,4
63.466945,72.2,79,-0.178420661,2018,1
36.68036686,30.66666667,318,-0.036487958,2018,2
52.06161677,48.45833333,68,-0.179888654,2018,1
71.32457141,75.75,23,-0.061979362,2018,11
154.0242832,139.7083333,10,0.122026532,2018,2
266.1267196,338.875,27,-0.134536502,2018,6
24.56449465,24.43478261,19,-0.052312465,2018,11
27.0566145,31.73913043,80,-0.176214204,2018,4
62.39456441,59.95833333,9,0.146134461,2018,2
40.19206426,52.70833333,18,-0.053366587,2018,2
18.5088853,20.04166667,816,-0.051549123,2018,2
59.03563484,65.16666667,68,-0.179888654,2018,2
9.917441041,13.20833333,46,0.100533762,2018,5
32.60620881,35.05882353,46,0.095873457,2018,8
180.4249853,246.2,46,0.095873457,2018,12
38.23212108,36.54166667,55,0.089804247,2018,6
14.31012493,16.71428571,47,0.094066465,2018,4
6.822768855,7.565217391,46,0.095873457,2018,4
9.164427971,16.41666667,726,-0.049464726,2018,4
294.5117894,342.4166667,19,-0.052312465,2018,9
15.67665321,34.16666667,788,-0.050984032,2018,10
41.36227838,45.83333333,41,0.087615208,2018,3
82.82644014,83.04347826,3,0.152045335,2018,8
84.4597968,81.5,9,0.025770844,2018,2
63.40378361,71.83333333,61,-0.14711937,2018,1
8.591403169,6.866666667,7,0.150130969,2018,2
27.14468611,22.875,59,-0.147033209,2018,12
23.02981662,38.45833333,28,-0.044715596,2018,9
28.05059102,40.58333333,59,-0.147033209,2018,10
20.69160304,20.47826087,52,0.082163263,2018,1
23.54210022,22.54166667,41,0.087615208,2018,6
7.30868614,5.826086957,79,-0.178420661,2018,10
126.684868,132.0869565,75,-0.177883862,2018,5
112.7771409,127.0416667,10,0.02320939,2018,2
111.7709775,117.4583333,9,-0.049215776,2018,5
48.31360619,53.47826087,46,0.100533762,2018,4
26.72067834,25.08333333,16,0.139928563,2018,1
15.42970406,13.5,300,0.049379756,2018,9
95.31880593,109.9583333,64,-0.17842712,2018,5
41.78159419,42.83333333,27,-0.134536502,2018,11
38.58848408,37.16666667,336,-0.039659049,2018,11
34.57060901,33.625,66,-0.176200755,2018,10
15.97935763,21.41666667,27,0.068097112,2018,4
18.93873127,18.375,52,0.082163263,2018,1
98.33211801,81.71428571,9,0.146134461,2018,11
25.99706287,42.52173913,816,-0.051549123,2018,12
11.02978371,6.916666667,52,0.082163263,2018,5
28.02500286,33.63157895,2,0.144980798,2018,3
83.41239679,75.91666667,21,0.140187121,2018,6
25.24203492,19.58333333,52,0.082163263,2018,3
74.00440766,45.125,357,-0.180888769,2018,3
15.75779819,19.95454545,788,-0.050984032,2018,12
125.7369956,111.2916667,66,-0.176200755,2018,5
71.914292,126,357,-0.180888769,2018,1
29.13215686,33.2,61,-0.14711937,2018,2
201.8319582,261.6666667,75,-0.177883862,2018,11
207.2405725,166.0416667,23,-0.056201966,2018,2
68.64285533,48.29166667,9,0.146134461,2018,10
202.9262503,209,46,0.095873457,2018,3
35.28630219,57.59090909,4,0.116421141,2018,10
20.68680249,3.333333333,344,-0.040623869,2018,5
27.05707874,36.29166667,481,0.044456821,2018,9
95.72390081,109.4347826,80,-0.176214204,2018,1
132.7375119,138.0454545,21,0.067032699,2018,9
44.04427678,37.33333333,64,-0.17842712,2018,4
11.49323135,15.70833333,13,-0.049332921,2018,11
53.8642972,51.91666667,46,0.095873457,2018,5
35.8997585,63.69565217,10,0.122026532,2018,1
35.78742551,35.41666667,66,-0.176200755,2018,12
45.79475861,56.33333333,47,0.094066465,2018,3
144.8818077,133.875,23,-0.129274298,2018,3
32.6883029,33.58333333,19,-0.052312465,2018,6
35.07386736,28.39130435,80,-0.176214204,2018,12
63.66982295,45.38095238,10,0.122026532,2018,11
136.5909087,129.9130435,23,-0.056201966,2018,12
8.557581816,16.04166667,481,0.044456821,2018,2
44.555477,63.88235294,76,-0.172777826,2018,6
115.0775139,148.4,57,-0.143809964,2018,12
70.75204049,81.6875,4,0.144256895,2018,12
21.56318932,13.64285714,52,0.082163263,2018,10
11.31782976,23.9047619,759,-0.050850333,2018,2
66.86384579,74.47619048,46,0.095873457,2018,6
23.64788482,24.75,300,0.049379756,2018,10
37.07677818,39.39130435,3,0.152045335,2018,10
44.76839172,42.25,347,-0.037467693,2018,9
91.28434982,103.875,23,-0.061979362,2018,10
11.80983756,7.142857143,46,0.100533762,2018,9
26.85161716,23.04166667,23,-0.061979362,2018,12
123.4337327,109.1304348,23,-0.056201966,2018,2
18.41317033,18.82608696,387,-0.036219,2018,8
32.7586846,22.75,3,0.152045335,2018,4
85.85560107,81.08695652,23,-0.129274298,2018,11
33.36001727,21.91304348,6,0.14484667,2018,5
50.80746168,48.54545455,75,-0.179730082,2018,10
125.087444,106.7083333,23,-0.061979362,2018,8
13.86228982,12.25,66,0.07998897,2018,5
96.88637385,120.9166667,318,-0.036487958,2018,12
46.14831919,48.54166667,9,0.025348898,2018,3
322.4988176,353.2083333,52,0.082163263,2018,1
51.75905666,55.73913043,55,0.089804247,2018,9
22.19614221,34.17391304,481,0.044456821,2018,8
27.87476587,34.20833333,57,-0.143809964,2018,11
7.950616505,7,54,0.057373612,2018,5
26.32671777,33.16666667,57,-0.143809964,2018,10
25.57263793,32.20833333,27,0.068097112,2018,10
67.40263412,80.75,41,0.087615208,2018,2
21.05392599,17.57894737,387,-0.036219,2018,5
129.8824149,146.7083333,82,-0.17724461,2018,1
95.92977326,78.91666667,0,0.123869952,2018,10
75.93124697,70.47826087,788,-0.050984032,2018,4
60.98019052,58.04166667,9,0.146134461,2018,7
66.18760942,59.69565217,46,0.100533762,2018,2
111.9129918,105.7083333,19,-0.053016014,2018,10
96.19724909,117.25,66,-0.176200755,2018,10
29.11646386,37.2173913,54,0.057373612,2018,9
22.12813817,30.71428571,21,0.140187121,2018,1
12.70261733,2.928571429,16,0.139928563,2018,12
76.03701372,118.2727273,25,-0.130106123,2018,2
12.35355949,18.16666667,300,0.049379756,2018,8
66.86601508,70.91304348,6,0.14484667,2018,2
15.34072577,14.72727273,52,0.082163263,2018,11
25.33592396,25.625,816,-0.051549123,2018,1
31.49353263,35.91304348,33,0.062590369,2018,5
26.60692155,20.66666667,46,0.100533762,2018,2
48.82574435,57.125,27,-0.134536502,2018,11
28.18352975,20.25,816,-0.051549123,2018,1
55.04813139,64.41666667,47,0.094066465,2018,6
56.28198101,27.61538462,816,-0.051549123,2018,6
45.95227975,46.125,10,0.02320939,2018,6
136.6567095,142.6956522,9,0.025348898,2018,10
31.15556136,29.18181818,46,0.095873457,2018,2
65.00970758,69.13043478,46,0.095873457,2018,11
55.24284005,36.58823529,26,0.070851475,2018,5
17.20897092,16.45833333,41,0.094718102,2018,10
135.315987,164.3478261,2,0.144980798,2018,1
19.67412234,15.22727273,744,-0.050279932,2018,1
26.53899889,32.16666667,25,-0.130106123,2018,2
14.56840901,15.16666667,16,0.139928563,2018,4
29.54124431,28.95833333,21,0.067032699,2018,1
54.18791745,55.375,2,0.144980798,2018,3
29.84134059,26.58333333,23,-0.056201966,2018,6
23.19780361,22.75,80,-0.176214204,2018,7
50.15382956,55,10,0.122026532,2018,2
41.94770639,39.39130435,13,-0.049332921,2018,2
55.39075171,31.375,2,0.144980798,2018,11
167.5785699,180.6086957,33,0.062590369,2018,12
206.3264326,241.3333333,27,-0.134536502,2018,3
41.31510514,42.82608696,10,0.02320939,2018,11
24.72042571,26.54545455,387,-0.036219,2018,4
23.74127904,16.25,387,-0.036219,2018,1
25.83178762,24.69565217,33,0.062590369,2018,2
170.846159,151.5714286,25,-0.060013471,2018,12
20.42901209,26.75,46,0.095873457,2018,11
17.26051168,17.75,60,-0.147037803,2018,8
25.70559422,32.2173913,726,-0.049464726,2018,5
38.30723009,38.16666667,10,0.02320939,2018,11
28.29733636,31.70833333,726,-0.049464726,2018,8
52.64759124,44.75,60,-0.147037803,2018,4
95.08734022,120.1666667,19,-0.053016014,2018,11
117.9939823,109.2916667,9,0.025348898,2018,4
18.26614755,14.125,481,0.044456821,2018,5
41.95471476,56.63636364,10,0.02320939,2018,3
38.82388808,35,1,0.149361688,2018,1
49.08378658,56.25,10,0.02320939,2018,5
185.751995,171.1666667,23,-0.129274298,2018,2
38.10574607,24.45833333,80,-0.176214204,2018,10
16.99712223,30.625,816,-0.051549123,2018,10
22.66486351,27.65217391,41,0.087615208,2018,2
46.77269446,50.73913043,31,0.072374424,2018,3
14.52576551,10.17391304,387,-0.036219,2018,8
45.87948926,45.39130435,21,0.140187121,2018,9
58.78426614,61.41666667,9,0.025348898,2018,12
192.1612907,165.25,80,-0.176214204,2018,5
175.116544,191.2916667,13,-0.049332921,2018,11
59.56465031,52.04545455,0,0.123869952,2018,6
51.75561604,49.75,52,0.082163263,2018,11
102.0280592,113.7916667,75,-0.179730082,2018,6
65.44306516,70.04166667,21,0.067032699,2018,9
128.4138146,117.047619,64,-0.17842712,2018,11
67.19047032,99.41666667,18,-0.053366587,2018,11
23.44470948,17.29166667,46,0.095873457,2018,10
41.01931212,50.5,27,-0.134536502,2018,10
13.76328015,4.913043478,481,0.044456821,2018,12
55.76986784,53.58333333,10,0.02320939,2018,9
